ContigName	TargetP	TargetPLoc	SignalPNN	SignalPHMM	TMHMM	#Cysteines	PhobTM	PhobSP
7274699-scaffold7993_1_size3401_gene_30244Barcelona-scaffold00268_gene_469Gainesville	3.0	0.0	0.12	1.0e-2	0.0	8.0	0.0	0.0
7274871-C4352296_gene_28123Marineland-scaffold02884_gene_5077Gainesville	1.0	1.0	0.338	3.7e-2	0.0	7.0	0.0	0.0
7274904-C4359314_gene_31403Marineland-scaffold10455_1_size2042_gene_33851Barcelona	1.0	0.0	2.3e-2	0.0	0.0	4.0	0.0	0.0
7275057-scaffold2004_1_size16704_gene_14872Barcelona-scaffold1791_1_size18528_gene_13856Barcelona	4.0	0.0	0.198	7.0e-3	5.0	6.0	5.0	0.0
7275112-C4347596_gene_26614Marineland-scaffold6031_1_size5252_gene_26758Barcelona	4.0	0.0	6.7e-2	0.0	0.0	5.0	0.0	0.0
7275162-scaffold10098_1_size2163_gene_33354Barcelona-scaffold9889_1_size2232_gene_33051Barcelona	4.0	0.0	4.6e-2	0.0	0.0	7.0	0.0	0.0
7275452-scaffold03477_gene_6009Gainesville-C4356842_gene_29952Marineland	1.0	0.0	6.0e-2	0.0	0.0	3.0	0.0	0.0
7275748-scaffold9804_1_size2266_gene_32943Barcelona-scaffold1559_1_size21191_gene_12668Barcelona	3.0	0.0	0.164	0.0	1.0	24.0	1.0	0.0
7275884-scaffold560_1_size46359_gene_5697Barcelona-scaffold7305_1_size4190_gene_29003Barcelona	4.0	0.0	6.8e-2	1.0e-3	0.0	5.0	0.0	0.0
7276009-scaffold1518_1_size21638_gene_12513Barcelona-scaffold6874_1_size4666_gene_28262Barcelona	3.0	1.0	0.541	0.953	0.0	20.0	0.0	1.0
7276029-scaffold8702_1_size2829_gene_31435Barcelona-scaffold8708_1_size2825_gene_31411Barcelona	1.0	0.0	6.6e-2	0.0	0.0	9.0	0.0	0.0
7276188-scaffold582_1_size45788_gene_5836Barcelona-scaffold04416_gene_7508Gainesville	4.0	0.0	0.219	4.0e-3	0.0	18.0	3.0	0.0
7276760-scaffold915_1_size32901_gene_8529Barcelona-scaffold1037_1_size29925_gene_9438Barcelona-scaffold49_1_size136938_gene_571Barcelona-scaffold100_1_size105768_gene_1093Barcelona-scaffold3465_1_size9805_gene_20332Barcelona-scaffold2009_1_size16656_gene_14899Barcelona	1.0	1.0	0.416	1.7e-2	0.0	13.0	3.0	0.0
7276918-scaffold427_1_size53674_gene_4418Barcelona-scaffold19974_1_size816_gene_45678Barcelona	2.0	0.0	7.4e-2	2.1e-2	0.0	37.0	0.0	0.0
7276930-scaffold4003_1_size8552_gene_21800Barcelona-scaffold1509_1_size21849_gene_12382Barcelona	1.0	0.0	8.1e-2	0.0	0.0	7.0	0.0	0.0
7277049-scaffold114_1_size101344_gene_1257Barcelona-scaffold4546_1_size7067_gene_23360Barcelona	1.0	1.0	0.603	0.311	1.0	3.0	1.0	0.0
7277083-scaffold4358_1_size7511_gene_22870Barcelona-scaffold9378_1_size2451_gene_32442Barcelona	1.0	1.0	0.587	0.657	3.0	13.0	4.0	1.0
7277150-scaffold00742_gene_1319Gainesville-C4204327_gene_11000Marineland	4.0	0.0	0.434	2.2e-2	0.0	19.0	0.0	0.0
7277176-scaffold756_1_size38372_gene_7293Barcelona-C4357704_gene_30383Marineland	2.0	0.0	5.2e-2	0.0	0.0	5.0	0.0	0.0
7277275-scaffold2340_1_size14295_gene_16371Barcelona-scaffold2340_1_size14295_gene_16370Barcelona-scaffold2340_1_size14295_gene_16372Barcelona	4.0	1.0	0.637	0.535	0.0	21.0	0.0	1.0
7277428-scaffold200_1_size81637_gene_2209Barcelona-scaffold10952_1_size1896_gene_34594Barcelona	5.0	0.0	9.1e-2	0.0	0.0	6.0	0.0	0.0
7277558-scaffold67_1_size125191_gene_879Barcelona-scaffold1603_1_size20611_gene_12903Barcelona	3.0	0.0	0.136	0.0	0.0	6.0	0.0	0.0
7277563-scaffold1733_1_size19163_gene_13622Barcelona-scaffold152_1_size91030_gene_1674Barcelona	4.0	0.0	0.16	2.9e-2	0.0	9.0	0.0	0.0
7277593-scaffold3149_1_size10592_gene_19369Barcelona-scaffold01039_gene_1817Gainesville-scaffold324_1_size62271_gene_3355Barcelona	5.0	0.0	0.164	2.0e-3	3.0	5.0	2.0	0.0
7277975-scaffold2902_1_size11465_gene_18563Barcelona-scaffold7938_1_size3472_gene_30138Barcelona	4.0	0.0	0.178	1.3e-2	0.0	4.0	0.0	0.0
7278094-scaffold286_1_size66813_gene_3002Barcelona-scaffold4440_1_size7306_gene_23088Barcelona	1.0	1.0	0.754	0.989	0.0	9.0	0.0	1.0
7278253-C4344442_gene_25761Marineland-scaffold01385_gene_2417Gainesville	3.0	0.0	0.157	1.0e-3	6.0	4.0	6.0	0.0
7278358-scaffold2610_1_size12910_gene_17395Barcelona-scaffold01127_gene_1981Gainesville	4.0	0.0	0.226	8.0e-3	0.0	12.0	0.0	0.0
7278655-scaffold1646_1_size20145_gene_13097Barcelona-scaffold1646_1_size20145_gene_13098Barcelona	1.0	1.0	0.759	0.992	1.0	38.0	0.0	1.0
7278679-scaffold716_1_size39926_gene_6972Barcelona-scaffold8195_1_size3226_gene_30593Barcelona	2.0	0.0	8.5e-2	0.0	0.0	10.0	0.0	0.0
7278681-scaffold645_1_size42935_gene_6307Barcelona-scaffold2874_1_size11615_gene_18422Barcelona-scaffold4497_1_size7161_gene_23221Barcelona	2.0	0.0	9.8e-2	0.0	0.0	10.0	0.0	0.0
7279034-scaffold1055_1_size29544_gene_9468Barcelona-scaffold1142_1_size27942_gene_10044Barcelona-scaffold4496_1_size7162_gene_23213Barcelona	5.0	0.0	0.155	5.8e-2	1.0	12.0	1.0	0.0
7279369-C4333276_gene_23365Marineland-scaffold02718_gene_4772Gainesville	4.0	0.0	7.1e-2	6.0e-3	0.0	6.0	0.0	0.0
7279406-scaffold4088_1_size8228_gene_22061Barcelona-scaffold796_1_size37006_gene_7628Barcelona	1.0	0.0	1.3e-2	0.0	0.0	6.0	0.0	0.0
7279415-scaffold01621_gene_2810Gainesville-C4195593_gene_10559Marineland	4.0	0.0	8.0e-2	0.0	5.0	13.0	4.0	0.0
7279498-scaffold651_1_size42670_gene_6399Barcelona-scaffold651_1_size42670_gene_6398Barcelona	1.0	0.0	4.6e-2	0.0	0.0	33.0	0.0	0.0
7279521-scaffold3516_1_size9729_gene_20435Barcelona-scaffold4903_1_size6393_gene_24250Barcelona	2.0	0.0	3.6e-2	0.0	0.0	3.0	0.0	0.0
7279527-scaffold879_1_size34083_gene_8249Barcelona-scaffold02003_gene_3415Gainesville	2.0	0.0	3.2e-2	0.0	0.0	24.0	0.0	0.0
7279742-scaffold2064_1_size16213_gene_15172Barcelona-scaffold9109_1_size2598_gene_31993Barcelona	2.0	0.0	5.4e-2	0.0	0.0	6.0	1.0	0.0
7279753-scaffold02149_gene_3683Gainesville-C4294163_gene_17654Marineland	1.0	0.0	2.4e-2	0.0	0.0	4.0	0.0	0.0
7279852-scaffold194_1_size82518_gene_2065Barcelona-scaffold346_1_size60886_gene_3653Barcelona	1.0	0.0	0.113	3.1e-2	0.0	20.0	0.0	0.0
7279869-scaffold2344_1_size14265_gene_16343Barcelona-scaffold587_1_size45557_gene_5847Barcelona	2.0	0.0	0.103	0.0	0.0	51.0	0.0	0.0
7279896-scaffold05850_gene_9770Gainesville-C4319800_gene_21005Marineland	5.0	0.0	0.101	8.7e-2	0.0	11.0	0.0	0.0
7279973-scaffold2224_1_size14926_gene_15850Barcelona-scaffold2224_1_size14926_gene_15848Barcelona	2.0	0.0	6.3e-2	0.0	0.0	6.0	0.0	0.0
7280013-scaffold7256_1_size4269_gene_28909Barcelona-scaffold131_1_size96193_gene_1392Barcelona	1.0	0.0	4.1e-2	0.0	0.0	3.0	0.0	0.0
7280018-scaffold3002_1_size11054_gene_18873Barcelona-scaffold123_1_size99046_gene_1367Barcelona	2.0	1.0	0.609	8.2e-2	2.0	9.0	2.0	0.0
7280036-scaffold367_1_size58516_gene_3769Barcelona-scaffold323_1_size62712_gene_3430Barcelona	5.0	1.0	0.452	1.4e-2	6.0	11.0	7.0	0.0
7280052-scaffold01617_gene_2795Gainesville-scaffold1519_1_size21634_gene_12458Barcelona	2.0	0.0	0.125	0.0	1.0	9.0	1.0	0.0
7280067-scaffold797_1_size36899_gene_7644Barcelona-scaffold797_1_size36899_gene_7645Barcelona	2.0	0.0	0.14	0.0	0.0	36.0	5.0	0.0
7280141-C4190313_gene_10329Marineland-scaffold03183_gene_5563Gainesville	5.0	0.0	0.108	0.151	0.0	5.0	0.0	0.0
7280190-scaffold1268_1_size25747_gene_10887Barcelona-scaffold1268_1_size25747_gene_10885Barcelona	4.0	0.0	8.4e-2	0.0	0.0	8.0	0.0	0.0
7280277-scaffold5339_1_size5848_gene_25268Barcelona-scaffold00548_gene_991Gainesville	2.0	0.0	0.129	1.0e-3	0.0	8.0	0.0	0.0
7280280-scaffold471_1_size51242_gene_4924Barcelona-C4254275_gene_13921Marineland	1.0	0.0	4.3e-2	0.0	0.0	10.0	0.0	0.0
7280336-scaffold1530_1_size21472_gene_12521Barcelona-scaffold1690_1_size19598_gene_13320Barcelona	5.0	0.0	0.341	6.8e-2	1.0	28.0	2.0	0.0
7280483-scaffold136_1_size94952_gene_1451Barcelona-scaffold136_1_size94952_gene_1450Barcelona	1.0	1.0	0.64	0.934	0.0	12.0	2.0	1.0
7280535-scaffold2003_1_size16728_gene_14865Barcelona-scaffold5809_1_size5406_gene_26257Barcelona	5.0	0.0	0.292	0.21	0.0	23.0	0.0	0.0
7280610-scaffold839_1_size44288_gene_8028Barcelona-scaffold225_1_size77398_gene_2424Barcelona	1.0	0.0	2.3e-2	0.0	0.0	111.0	1.0	0.0
7280612-scaffold05310_gene_8918Gainesville-C4302591_gene_18637Marineland	1.0	0.0	3.3e-2	0.0	0.0	63.0	0.0	0.0
7280695-scaffold1795_1_size18506_gene_13867Barcelona-scaffold02823_gene_4967Gainesville	5.0	0.0	0.17	1.4e-2	0.0	13.0	0.0	0.0
7280808-scaffold01873_gene_3203Gainesville-scaffold19_1_size175928_gene_237Barcelona	1.0	0.0	5.5e-2	0.0	0.0	106.0	0.0	0.0
7280834-scaffold14058_1_size1311_gene_38850Barcelona-scaffold830_1_size35647_gene_7956Barcelona	1.0	0.0	2.8e-2	0.0	0.0	8.0	0.0	0.0
7280886-scaffold2613_1_size12900_gene_17376Barcelona-scaffold2613_1_size12900_gene_17375Barcelona	3.0	0.0	4.4e-2	0.0	0.0	11.0	1.0	0.0
7281086-scaffold172_1_size88379_gene_1765Barcelona-scaffold1055_1_size29544_gene_9466Barcelona	4.0	0.0	0.108	1.3e-2	5.0	24.0	7.0	0.0
7281148-scaffold1138_1_size28056_gene_10034Barcelona-C4353554_gene_28569Marineland	1.0	0.0	1.9e-2	0.0	0.0	10.0	2.0	0.0
7281246-scaffold1793_1_size18509_gene_13851Barcelona-C4355100_gene_29176Marineland	4.0	0.0	5.6e-2	0.0	1.0	10.0	1.0	0.0
7281251-scaffold04754_gene_8034Gainesville-scaffold04754_gene_8035Gainesville-C4358934_gene_31085Marineland	3.0	1.0	0.426	0.629	0.0	7.0	0.0	0.0
7281254-scaffold1741_1_size19085_gene_13837Barcelona-scaffold04538_gene_7694Gainesville	1.0	1.0	0.845	1.0	0.0	24.0	1.0	1.0
7281374-scaffold168_1_size89131_gene_1802Barcelona-scaffold17962_1_size938_gene_43453Barcelona	1.0	1.0	0.556	0.153	12.0	21.0	11.0	0.0
7281398-scaffold3756_1_size9230_gene_21161Barcelona-C4347420_gene_26560Marineland	2.0	0.0	8.3e-2	0.0	0.0	5.0	0.0	0.0
7281486-scaffold977_1_size31319_gene_8969Barcelona-scaffold1658_1_size19933_gene_13208Barcelona	1.0	0.0	4.2e-2	0.0	0.0	9.0	0.0	0.0
7281489-scaffold2205_1_size15088_gene_15830Barcelona-scaffold7743_1_size3667_gene_29815Barcelona	1.0	0.0	9.0e-2	0.0	3.0	22.0	3.0	0.0
7281574-C4297467_gene_18030Marineland-scaffold01320_gene_2317Gainesville	3.0	0.0	0.144	0.0	0.0	0.0	0.0	0.0
7281636-scaffold2382_1_size14085_gene_16498Barcelona-scaffold1244_1_size26128_gene_10748Barcelona	2.0	0.0	4.1e-2	0.0	0.0	4.0	0.0	0.0
7281772-scaffold1382_1_size23388_gene_11684Barcelona-scaffold206_1_size81006_gene_2193Barcelona	1.0	1.0	0.576	0.145	2.0	2.0	2.0	0.0
7282005-scaffold03548_gene_6107Gainesville-C4300525_gene_18370Marineland	1.0	0.0	3.5e-2	0.0	0.0	4.0	0.0	0.0
7282035-scaffold197_1_size82091_gene_2125Barcelona-scaffold13_1_size193572_gene_159Barcelona	3.0	0.0	9.7e-2	0.0	0.0	59.0	0.0	0.0
7282171-scaffold516_1_size49047_gene_5208Barcelona-scaffold1093_1_size28903_gene_9735Barcelona	1.0	0.0	5.4e-2	1.0e-3	0.0	18.0	0.0	0.0
7282196-scaffold509_1_size49320_gene_5136Barcelona-scaffold7813_1_size3590_gene_29936Barcelona	3.0	0.0	0.113	0.0	0.0	22.0	0.0	0.0
7282246-scaffold1756_1_size18921_gene_13706Barcelona-scaffold01888_gene_3227Gainesville	1.0	0.0	2.3e-2	0.0	4.0	9.0	4.0	0.0
7282254-scaffold1145_1_size27921_gene_10120Barcelona-scaffold4660_1_size6827_gene_23647Barcelona	1.0	0.0	2.4e-2	0.0	3.0	11.0	3.0	0.0
7282396-scaffold05882_gene_9811Gainesville-scaffold528_1_size48159_gene_5345Barcelona-scaffold10217_1_size2117_gene_33521Barcelona	2.0	1.0	0.394	7.4e-2	1.0	15.0	1.0	1.0
7282501-scaffold04944_gene_8338Gainesville-C4288176_gene_17003Marineland	4.0	0.0	4.0e-2	0.0	0.0	1.0	0.0	0.0
7282675-scaffold3259_1_size10267_gene_19678Barcelona-C4359228_gene_31311Marineland	2.0	0.0	6.6e-2	2.0e-3	2.0	9.0	2.0	0.0
7282704-scaffold958_1_size31958_gene_8876Barcelona-scaffold05314_gene_8922Gainesville	4.0	0.0	7.8e-2	1.0e-3	0.0	12.0	0.0	0.0
7282754-C4294927_gene_17735Marineland-scaffold184_1_size85089_gene_2024Barcelona	5.0	0.0	0.168	2.0e-3	0.0	9.0	0.0	0.0
7282983-scaffold669_1_size42011_gene_6649Barcelona-C4331488_gene_23039Marineland	3.0	0.0	0.323	4.0e-2	0.0	6.0	0.0	0.0
7283004-scaffold5133_1_size6079_gene_24809Barcelona-scaffold288_1_size66676_gene_2971Barcelona	2.0	0.0	6.4e-2	1.0e-3	0.0	8.0	0.0	0.0
7283089-scaffold837_1_size35435_gene_8003Barcelona-scaffold03075_gene_5407Gainesville	5.0	1.0	0.426	0.682	1.0	3.0	0.0	0.0
7283110-C4344162_gene_25698Marineland-scaffold5378_1_size5811_gene_25359Barcelona	1.0	0.0	1.2e-2	0.0	0.0	1.0	0.0	0.0
7283247-C4353184_gene_28431Marineland-scaffold9098_1_size2602_gene_31968Barcelona	2.0	0.0	8.8e-2	0.0	0.0	2.0	0.0	0.0
7283444-scaffold04666_gene_7902Gainesville-scaffold904_1_size33384_gene_8415Barcelona	5.0	1.0	0.245	9.0e-3	0.0	6.0	0.0	0.0
7283472-scaffold4138_1_size8097_gene_22222Barcelona-scaffold1422_1_size22949_gene_11926Barcelona	3.0	0.0	0.163	4.0e-3	0.0	6.0	0.0	0.0
7283880-scaffold139_1_size93698_gene_1504Barcelona-scaffold302_1_size65029_gene_3149Barcelona	5.0	0.0	0.147	3.0e-3	0.0	15.0	0.0	0.0
7284202-C4275174_gene_15680Marineland-C4295159_gene_17764Marineland	1.0	0.0	7.3e-2	0.0	0.0	2.0	0.0	0.0
7284759-scaffold1440_1_size22704_gene_11983Barcelona-scaffold552_1_size53908_gene_5512Barcelona	2.0	0.0	6.6e-2	0.0	5.0	44.0	5.0	0.0
7284971-scaffold3696_1_size9348_gene_20968Barcelona-scaffold1284_1_size25378_gene_10982Barcelona	4.0	1.0	0.197	6.0e-3	0.0	13.0	0.0	0.0
7284991-C4180423_gene_9884Marineland-scaffold03406_gene_5908Gainesville	5.0	0.0	0.101	0.0	0.0	3.0	0.0	0.0
7285046-scaffold5501_1_size5679_gene_25655Barcelona-scaffold05822_gene_9732Gainesville-scaffold6027_1_size5254_gene_26704Barcelona	2.0	0.0	4.2e-2	0.0	2.0	13.0	2.0	0.0
7285338-scaffold504_1_size49492_gene_5174Barcelona-C4343152_gene_25435Marineland	2.0	0.0	9.6e-2	0.0	0.0	37.0	0.0	0.0
7285365-scaffold03972_gene_6802Gainesville-scaffold1093_1_size28903_gene_9730Barcelona	5.0	0.0	8.7e-2	0.0	0.0	28.0	1.0	0.0
7285411-C4313441_gene_20052Marineland-scaffold05742_gene_9598Gainesville-scaffold5520_1_size5651_gene_25640Barcelona	1.0	0.0	3.7e-2	0.0	0.0	5.0	0.0	0.0
7285599-scaffold113_1_size101719_gene_1230Barcelona-scaffold650_1_size42708_gene_6392Barcelona	1.0	1.0	0.653	0.771	0.0	10.0	1.0	0.0
7285959-scaffold1003_1_size30824_gene_9122Barcelona-scaffold12519_1_size1550_gene_36802Barcelona	1.0	0.0	2.2e-2	0.0	0.0	15.0	0.0	0.0
7285992-scaffold1254_1_size26030_gene_10819Barcelona-C4351024_gene_27691Marineland	3.0	0.0	6.5e-2	0.0	0.0	38.0	0.0	0.0
7286110-scaffold00818_gene_1446Gainesville-scaffold672_1_size47459_gene_6633Barcelona	4.0	0.0	0.147	0.0	0.0	23.0	0.0	0.0
7286121-scaffold2138_1_size15540_gene_15555Barcelona-scaffold4242_1_size7805_gene_22521Barcelona	3.0	0.0	2.4e-2	0.0	0.0	9.0	0.0	0.0
7286204-C4358124_gene_30613Marineland-C4349688_gene_27266Marineland	4.0	0.0	0.17	0.0	0.0	4.0	0.0	0.0
7286287-scaffold470_1_size51297_gene_4872Barcelona-scaffold151_1_size91059_gene_1569Barcelona	4.0	0.0	9.1e-2	0.0	0.0	16.0	1.0	0.0
7286378-scaffold474_1_size51060_gene_4842Barcelona-scaffold474_1_size51060_gene_4843Barcelona	1.0	0.0	2.5e-2	0.0	0.0	9.0	0.0	0.0
7286481-scaffold1427_1_size22914_gene_12089Barcelona-scaffold2893_1_size11513_gene_18623Barcelona	3.0	0.0	3.5e-2	0.0	0.0	8.0	0.0	0.0
7286609-scaffold1067_1_size29326_gene_9994Barcelona-scaffold28942_1_size492_gene_54630Barcelona	3.0	0.0	0.232	3.0e-3	3.0	4.0	3.0	0.0
7286656-scaffold3575_1_size9625_gene_20606Barcelona-scaffold7238_1_size4302_gene_28874Barcelona	5.0	0.0	0.124	0.0	0.0	13.0	0.0	0.0
7286853-scaffold3414_1_size9912_gene_20235Barcelona-scaffold2492_1_size13543_gene_16946Barcelona	1.0	1.0	0.57	0.994	8.0	7.0	7.0	0.0
7286976-scaffold458_1_size51920_gene_4655Barcelona-scaffold27854_1_size524_gene_53613Barcelona	3.0	1.0	0.26	1.1e-2	0.0	18.0	1.0	1.0
7286988-scaffold01415_gene_2466Gainesville-C4331848_gene_23100Marineland	5.0	0.0	0.101	1.6e-2	0.0	3.0	0.0	0.0
7287139-scaffold03657_gene_6273Gainesville-scaffold1129_1_size33176_gene_10115Barcelona	3.0	0.0	7.8e-2	0.0	5.0	20.0	8.0	0.0
7287195-scaffold5226_1_size5983_gene_25028Barcelona-scaffold3489_1_size9768_gene_20361Barcelona	2.0	0.0	0.118	1.0e-3	1.0	23.0	1.0	0.0
7287217-scaffold623_1_size43747_gene_6154Barcelona-scaffold133_1_size95234_gene_1554Barcelona	2.0	0.0	8.6e-2	1.0e-3	0.0	35.0	1.0	0.0
7287243-scaffold2940_1_size11304_gene_18658Barcelona-scaffold451_1_size52566_gene_4698Barcelona	1.0	1.0	0.569	0.552	1.0	10.0	1.0	0.0
7287440-scaffold1687_1_size19608_gene_13349Barcelona-scaffold1200_1_size26816_gene_10446Barcelona	3.0	0.0	0.397	7.0e-3	1.0	8.0	1.0	0.0
7287646-scaffold12665_1_size1522_gene_37205Barcelona-scaffold17154_1_size995_gene_42527Barcelona	1.0	0.0	2.8e-2	0.0	0.0	7.0	0.0	0.0
7287670-scaffold205_1_size81056_gene_2277Barcelona-scaffold2531_1_size13351_gene_17107Barcelona	3.0	0.0	0.122	2.0e-3	0.0	24.0	0.0	0.0
7287733-scaffold543_1_size47290_gene_5407Barcelona-C4208727_gene_11220Marineland	5.0	0.0	0.111	0.0	0.0	3.0	0.0	0.0
7287862-C4343014_gene_25402Marineland-scaffold01320_gene_2318Gainesville	2.0	0.0	7.6e-2	0.0	1.0	4.0	1.0	0.0
7287894-scaffold1296_1_size25017_gene_11045Barcelona-scaffold1296_1_size25017_gene_11047Barcelona	2.0	1.0	0.639	0.966	0.0	7.0	0.0	1.0
7287931-scaffold1387_1_size23322_gene_11639Barcelona-C4359134_gene_31236Marineland-scaffold4087_1_size8228_gene_22054Barcelona	1.0	1.0	0.542	0.484	0.0	27.0	0.0	0.0
7287981-scaffold1419_1_size22952_gene_11907Barcelona-scaffold00853_gene_1507Gainesville	5.0	0.0	0.221	1.0e-3	0.0	6.0	0.0	0.0
7287999-scaffold673_1_size41803_gene_6602Barcelona-scaffold5318_1_size5874_gene_25218Barcelona	1.0	1.0	0.664	8.3e-2	4.0	16.0	4.0	0.0
7288120-scaffold16_1_size181933_gene_166Barcelona-scaffold2024_1_size16535_gene_14964Barcelona-scaffold2944_1_size11295_gene_18672Barcelona	2.0	0.0	0.32	0.532	0.0	13.0	0.0	0.0
7288242-scaffold01569_gene_2705Gainesville-C4347130_gene_26480Marineland-C4347130_gene_26481Marineland	2.0	0.0	9.1e-2	5.0e-3	0.0	7.0	0.0	0.0
7288390-scaffold572_1_size45984_gene_5798Barcelona-scaffold12768_1_size1500_gene_37184Barcelona-scaffold572_1_size45984_gene_5801Barcelona	1.0	0.0	5.1e-2	0.0	0.0	4.0	0.0	0.0
7288543-scaffold1637_1_size20224_gene_13054Barcelona-scaffold6823_1_size4693_gene_28159Barcelona	3.0	1.0	0.542	0.653	7.0	15.0	8.0	0.0
7288836-scaffold03322_gene_5761Gainesville-C4312131_gene_19879Marineland	1.0	0.0	3.4e-2	0.0	0.0	6.0	0.0	0.0
7288940-scaffold141_1_size92709_gene_1516Barcelona-scaffold04703_gene_7952Gainesville	2.0	1.0	0.547	0.123	5.0	14.0	5.0	0.0
7288959-scaffold770_1_size37815_gene_7428Barcelona-scaffold04295_gene_7319Gainesville	3.0	0.0	0.11	4.0e-3	0.0	3.0	0.0	0.0
7289020-scaffold806_1_size36560_gene_7689Barcelona-scaffold04161_gene_7092Gainesville	3.0	0.0	3.3e-2	0.0	1.0	9.0	1.0	0.0
7289531-scaffold86_1_size109935_gene_969Barcelona-scaffold577_1_size45837_gene_6368Barcelona	1.0	0.0	2.5e-2	0.0	0.0	9.0	0.0	0.0
7289596-scaffold865_1_size34596_gene_8175Barcelona-scaffold567_1_size46101_gene_5633Barcelona	5.0	0.0	0.19	1.0e-3	0.0	30.0	0.0	0.0
7289628-scaffold7681_1_size3726_gene_29712Barcelona-scaffold7681_1_size3726_gene_29711Barcelona	2.0	0.0	2.8e-2	0.0	0.0	8.0	0.0	0.0
7289845-scaffold783_1_size37361_gene_7502Barcelona-scaffold706_1_size40386_gene_6929Barcelona-scaffold02463_gene_4276Gainesville	4.0	0.0	0.211	0.0	1.0	12.0	0.0	0.0
7289874-scaffold1172_1_size27298_gene_10276Barcelona-scaffold17265_1_size986_gene_42687Barcelona	1.0	0.0	8.0e-2	0.0	0.0	6.0	0.0	0.0
7290031-scaffold8179_1_size3238_gene_30565Barcelona-scaffold6781_1_size4716_gene_28082Barcelona-scaffold4252_1_size7775_gene_22573Barcelona	2.0	0.0	4.7e-2	0.0	0.0	3.0	0.0	0.0
7290219-scaffold00940_gene_1649Gainesville-scaffold41_1_size140903_gene_464Barcelona	4.0	0.0	3.7e-2	0.0	0.0	11.0	0.0	0.0
7290261-scaffold8519_1_size2943_gene_31134Barcelona-scaffold5848_1_size5377_gene_26320Barcelona	4.0	0.0	0.126	0.0	0.0	6.0	0.0	0.0
7290343-scaffold602_1_size44426_gene_6011Barcelona-C4359050_gene_31168Marineland	5.0	0.0	0.236	0.103	0.0	9.0	1.0	0.0
7290514-scaffold1644_1_size20173_gene_13088Barcelona-scaffold04866_gene_8222Gainesville	2.0	1.0	0.371	8.0e-3	8.0	24.0	7.0	0.0
7290637-C4347094_gene_26472Marineland-C4357162_gene_30109Marineland	1.0	0.0	5.1e-2	0.0	0.0	8.0	0.0	0.0
7290734-scaffold17535_1_size966_gene_42961Barcelona-scaffold17029_1_size1005_gene_42396Barcelona	1.0	0.0	1.7e-2	0.0	0.0	4.0	0.0	0.0
7291010-scaffold479_1_size50792_gene_4937Barcelona-scaffold2083_1_size16045_gene_15251Barcelona-scaffold448_1_size52747_gene_4631Barcelona-scaffold3621_1_size9508_gene_20726Barcelona	5.0	0.0	0.16	0.821	0.0	9.0	0.0	0.0
7291411-scaffold6885_1_size4661_gene_28267Barcelona-scaffold04915_gene_8288Gainesville	3.0	0.0	4.7e-2	0.0	0.0	8.0	0.0	0.0
7292197-scaffold5244_1_size5964_gene_25068Barcelona-C4355730_gene_29435Marineland	1.0	0.0	1.9e-2	0.0	0.0	6.0	0.0	0.0
7292215-scaffold2887_1_size11548_gene_18471Barcelona-scaffold495_1_size49837_gene_5048Barcelona	2.0	0.0	4.9e-2	0.0	0.0	5.0	0.0	0.0
7292255-scaffold3061_1_size10880_gene_19099Barcelona-scaffold3061_1_size10880_gene_19097Barcelona	4.0	0.0	0.26	4.7e-2	1.0	18.0	1.0	0.0
7292381-scaffold434_1_size53440_gene_4440Barcelona-scaffold232_1_size75094_gene_2434Barcelona	3.0	1.0	0.392	4.0e-3	0.0	6.0	1.0	0.0
7292589-scaffold787_1_size37168_gene_7572Barcelona-scaffold589_1_size45200_gene_5890Barcelona	5.0	0.0	4.1e-2	3.0e-3	0.0	8.0	0.0	0.0
7292654-scaffold11_1_size222827_gene_136Barcelona-scaffold569_1_size46072_gene_5733Barcelona	3.0	0.0	7.6e-2	0.0	0.0	3.0	0.0	0.0
7292875-scaffold1298_1_size24941_gene_11137Barcelona-scaffold5266_1_size5943_gene_25162Barcelona	2.0	0.0	9.0e-2	0.0	0.0	9.0	0.0	0.0
7293312-scaffold252_1_size71869_gene_2752Barcelona-scaffold2693_1_size12399_gene_17802Barcelona	5.0	1.0	0.392	2.0e-2	0.0	5.0	23.0	1.0
7294067-scaffold432_1_size53535_gene_4479Barcelona-scaffold2639_1_size12732_gene_17585Barcelona	3.0	0.0	0.129	0.0	0.0	11.0	2.0	0.0
7294546-scaffold00476_gene_847Gainesville-scaffold120_1_size100461_gene_1409Barcelona	2.0	0.0	0.141	1.0e-3	0.0	21.0	0.0	0.0
7295924-scaffold1317_1_size24604_gene_11171Barcelona-scaffold1317_1_size24604_gene_11170Barcelona	2.0	0.0	8.6e-2	0.0	0.0	16.0	0.0	0.0
7306882-scaffold00382_gene_677Gainesville-C4242193_gene_13120Marineland	5.0	1.0	0.116	3.0e-3	0.0	4.0	0.0	0.0
7306920-scaffold300_1_size65296_gene_3205Barcelona-scaffold01819_gene_3117Gainesville	1.0	0.0	1.8e-2	0.0	2.0	77.0	3.0	0.0
7307201-scaffold2992_1_size11126_gene_18834Barcelona-scaffold760_1_size38287_gene_7319Barcelona	2.0	0.0	9.1e-2	0.0	0.0	45.0	1.0	0.0
