# 1999 Length: 782
# 1999 Number of predicted TMHs:  0
# 2528 Number of predicted TMHs:  0
2528	TMHMM2.0	outside	     1   662
# 2529 Length: 661
# 2529 Number of predicted TMHs:  0
2529	TMHMM2.0	outside	     1   661
# 2530 Length: 661
# 2530 Number of predicted TMHs:  13
2530	TMHMM2.0	outside	     1    21
2530	TMHMM2.0	TMhelix	    22    44
2530	TMHMM2.0	inside	    45    56
2530	TMHMM2.0	TMhelix	    57    79
2530	TMHMM2.0	outside	    80   100
2530	TMHMM2.0	TMhelix	   101   123
2530	TMHMM2.0	inside	   124   135
2530	TMHMM2.0	TMhelix	   136   158
2530	TMHMM2.0	outside	   159   186
2530	TMHMM2.0	TMhelix	   187   209
2530	TMHMM2.0	inside	   210   229
2530	TMHMM2.0	TMhelix	   230   252
2530	TMHMM2.0	outside	   253   271
2530	TMHMM2.0	TMhelix	   272   294
2530	TMHMM2.0	inside	   295   373
2530	TMHMM2.0	TMhelix	   374   396
2530	TMHMM2.0	outside	   397   426
2530	TMHMM2.0	TMhelix	   427   449
2530	TMHMM2.0	inside	   450   468
2530	TMHMM2.0	TMhelix	   469   491
2530	TMHMM2.0	outside	   492   520
2530	TMHMM2.0	TMhelix	   521   543
2530	TMHMM2.0	inside	   544   559
2530	TMHMM2.0	TMhelix	   560   582
2530	TMHMM2.0	outside	   583   596
2530	TMHMM2.0	TMhelix	   597   619
2530	TMHMM2.0	inside	   620   661
# 2531 Length: 661
# 2531 Number of predicted TMHs:  0
2531	TMHMM2.0	outside	     1   661
# 2532 Length: 661
# 2532 Number of predicted TMHs:  0
2532	TMHMM2.0	outside	     1   661
# 2533 Length: 661
# 2533 Number of predicted TMHs:  0
2533	TMHMM2.0	outside	     1   661
# 2534 Length: 661
# 2534 Number of predicted TMHs:  0
2534	TMHMM2.0	outside	     1   661
# 2535 Length: 661
# 2535 Number of predicted TMHs:  0
2535	TMHMM2.0	outside	     1   661
# 2536 Length: 660
# 2536 Number of predicted TMHs:  0
2536	TMHMM2.0	outside	     1   660
# 2537 Length: 660
# 2537 Number of predicted TMHs:  0
2537	TMHMM2.0	outside	     1   660
# 2538 Length: 659
# 2538 Number of predicted TMHs:  0
2538	TMHMM2.0	outside	     1   659
# 2539 Length: 659
# 2539 Number of predicted TMHs:  0
2539	TMHMM2.0	outside	     1   659
# 2540 Length: 659
# 2540 Number of predicted TMHs:  0
2540	TMHMM2.0	outside	     1   659
# 2541 Length: 658
# 2541 Number of predicted TMHs:  0
2541	TMHMM2.0	outside	     1   658
# 2542 Length: 658
# 2542 Number of predicted TMHs:  0
2542	TMHMM2.0	outside	     1   658
# 2543 Length: 658
# 2543 Number of predicted TMHs:  0
2543	TMHMM2.0	outside	     1   658
# 2544 Length: 657
# 2544 Number of predicted TMHs:  0
2544	TMHMM2.0	outside	     1   657
# 2545 Length: 657
# 2545 Number of predicted TMHs:  7
2545	TMHMM2.0	outside	     1   309
2545	TMHMM2.0	TMhelix	   310   332
2545	TMHMM2.0	inside	   333   350
2545	TMHMM2.0	TMhelix	   351   373
2545	TMHMM2.0	outside	   374   395
2545	TMHMM2.0	TMhelix	   396   418
2545	TMHMM2.0	inside	   419   442
2545	TMHMM2.0	TMhelix	   443   462
2545	TMHMM2.0	outside	   463   564
2545	TMHMM2.0	TMhelix	   565   587
2545	TMHMM2.0	inside	   588   606
2545	TMHMM2.0	TMhelix	   607   629
2545	TMHMM2.0	outside	   630   633
2545	TMHMM2.0	TMhelix	   634   656
2545	TMHMM2.0	inside	   657   657
# 2546 Length: 657
# 2546 Number of predicted TMHs:  0
2546	TMHMM2.0	outside	     1   657
# 2547 Length: 657
# 2547 Number of predicted TMHs:  0
2547	TMHMM2.0	outside	     1   657
# 2548 Length: 657
# 2548 Number of predicted TMHs:  0
2548	TMHMM2.0	outside	     1   657
# 2549 Length: 657
# 2549 Number of predicted TMHs:  0
2549	TMHMM2.0	outside	     1   657
# 2550 Length: 656
# 2550 Number of predicted TMHs:  0
2550	TMHMM2.0	outside	     1   656
# 2551 Length: 656
# 2551 Number of predicted TMHs:  1
2551	TMHMM2.0	outside	     1   599
2551	TMHMM2.0	TMhelix	   600   622
2551	TMHMM2.0	inside	   623   656
# 2552 Length: 656
# 2552 Number of predicted TMHs:  1
2552	TMHMM2.0	inside	     1    18
2552	TMHMM2.0	TMhelix	    19    41
2552	TMHMM2.0	outside	    42   656
# 2553 Length: 656
# 2553 Number of predicted TMHs:  0
2553	TMHMM2.0	outside	     1   656
# 2554 Length: 656
# 2554 Number of predicted TMHs:  0
2554	TMHMM2.0	outside	     1   656
# 2555 Length: 656
# 2555 Number of predicted TMHs:  0
2555	TMHMM2.0	outside	     1   656
# 2556 Length: 656
# 2556 Number of predicted TMHs:  0
2556	TMHMM2.0	outside	     1   656
# 2557 Length: 656
# 2557 Number of predicted TMHs:  0
2557	TMHMM2.0	outside	     1   656
# 2558 Length: 655
# 2558 Number of predicted TMHs:  0
2558	TMHMM2.0	outside	     1   655
# 2559 Length: 655
# 2559 Number of predicted TMHs:  0
2559	TMHMM2.0	outside	     1   655
# 2560 Length: 655
# 2560 Number of predicted TMHs:  4
2560	TMHMM2.0	outside	     1   316
2560	TMHMM2.0	TMhelix	   317   339
2560	TMHMM2.0	inside	   340   383
2560	TMHMM2.0	TMhelix	   384   403
2560	TMHMM2.0	outside	   404   412
2560	TMHMM2.0	TMhelix	   413   435
2560	TMHMM2.0	inside	   436   593
2560	TMHMM2.0	TMhelix	   594   616
2560	TMHMM2.0	outside	   617   655
# 2561 Length: 655
# 2561 Number of predicted TMHs:  2
2561	TMHMM2.0	outside	     1    14
2561	TMHMM2.0	TMhelix	    15    37
2561	TMHMM2.0	inside	    38    71
2561	TMHMM2.0	TMhelix	    72    94
2561	TMHMM2.0	outside	    95   655
# 2562 Length: 655
# 2562 Number of predicted TMHs:  0
2562	TMHMM2.0	outside	     1   655
# 2563 Length: 655
# 2563 Number of predicted TMHs:  0
2563	TMHMM2.0	outside	     1   655
# 2564 Length: 654
# 2564 Number of predicted TMHs:  0
2564	TMHMM2.0	outside	     1   654
# 2565 Length: 654
# 2565 Number of predicted TMHs:  15
2565	TMHMM2.0	inside	     1    12
2565	TMHMM2.0	TMhelix	    13    35
2565	TMHMM2.0	outside	    36    54
2565	TMHMM2.0	TMhelix	    55    77
2565	TMHMM2.0	inside	    78   102
2565	TMHMM2.0	TMhelix	   103   125
2565	TMHMM2.0	outside	   126   134
2565	TMHMM2.0	TMhelix	   135   157
2565	TMHMM2.0	inside	   158   163
2565	TMHMM2.0	TMhelix	   164   182
2565	TMHMM2.0	outside	   183   196
2565	TMHMM2.0	TMhelix	   197   219
2565	TMHMM2.0	inside	   220   238
2565	TMHMM2.0	TMhelix	   239   261
2565	TMHMM2.0	outside	   262   275
2565	TMHMM2.0	TMhelix	   276   298
2565	TMHMM2.0	inside	   299   304
2565	TMHMM2.0	TMhelix	   305   327
2565	TMHMM2.0	outside	   328   420
2565	TMHMM2.0	TMhelix	   421   440
2565	TMHMM2.0	inside	   441   452
2565	TMHMM2.0	TMhelix	   453   475
2565	TMHMM2.0	outside	   476   511
2565	TMHMM2.0	TMhelix	   512   531
2565	TMHMM2.0	inside	   532   557
2565	TMHMM2.0	TMhelix	   558   580
2565	TMHMM2.0	outside	   581   594
2565	TMHMM2.0	TMhelix	   595   617
2565	TMHMM2.0	inside	   618   623
2565	TMHMM2.0	TMhelix	   624   646
2565	TMHMM2.0	outside	   647   654
# 2566 Length: 654
# 2566 Number of predicted TMHs:  0
2566	TMHMM2.0	outside	     1   654
# 2567 Length: 654
# 2567 Number of predicted TMHs:  0
2567	TMHMM2.0	outside	     1   654
# 2568 Length: 653
# 2568 Number of predicted TMHs:  9
2568	TMHMM2.0	outside	     1    27
2568	TMHMM2.0	TMhelix	    28    50
2568	TMHMM2.0	inside	    51    62
2568	TMHMM2.0	TMhelix	    63    85
2568	TMHMM2.0	outside	    86    99
2568	TMHMM2.0	TMhelix	   100   122
2568	TMHMM2.0	inside	   123   167
2568	TMHMM2.0	TMhelix	   168   190
2568	TMHMM2.0	outside	   191   193
2568	TMHMM2.0	TMhelix	   194   216
2568	TMHMM2.0	inside	   217   222
2568	TMHMM2.0	TMhelix	   223   245
2568	TMHMM2.0	outside	   246   264
2568	TMHMM2.0	TMhelix	   265   284
2568	TMHMM2.0	inside	   285   564
2568	TMHMM2.0	TMhelix	   565   587
2568	TMHMM2.0	outside	   588   601
2568	TMHMM2.0	TMhelix	   602   621
2568	TMHMM2.0	inside	   622   653
# 2569 Length: 653
# 2569 Number of predicted TMHs:  0
2569	TMHMM2.0	outside	     1   653
# 2570 Length: 653
# 2570 Number of predicted TMHs:  0
2570	TMHMM2.0	outside	     1   653
# 2571 Length: 653
# 2571 Number of predicted TMHs:  0
2571	TMHMM2.0	outside	     1   653
# 2572 Length: 653
# 2572 Number of predicted TMHs:  0
2572	TMHMM2.0	outside	     1   653
# 2573 Length: 653
# 2573 Number of predicted TMHs:  0
2573	TMHMM2.0	outside	     1   653
# 2574 Length: 653
# 2574 Number of predicted TMHs:  0
2574	TMHMM2.0	outside	     1   653
# 2575 Length: 653
# 2575 Number of predicted TMHs:  1
2575	TMHMM2.0	inside	     1    78
2575	TMHMM2.0	TMhelix	    79   101
2575	TMHMM2.0	outside	   102   653
# 2576 Length: 653
# 2576 Number of predicted TMHs:  0
2576	TMHMM2.0	outside	     1   653
# 2577 Length: 653
# 2577 Number of predicted TMHs:  0
2577	TMHMM2.0	outside	     1   653
# 2578 Length: 653
# 2578 Number of predicted TMHs:  0
2578	TMHMM2.0	outside	     1   653
# 2579 Length: 653
# 2579 Number of predicted TMHs:  0
2579	TMHMM2.0	outside	     1   653
# 2580 Length: 652
# 2580 Number of predicted TMHs:  1
2580	TMHMM2.0	inside	     1     4
2580	TMHMM2.0	TMhelix	     5    27
2580	TMHMM2.0	outside	    28   652
# 2581 Length: 652
# 2581 Number of predicted TMHs:  0
2581	TMHMM2.0	outside	     1   652
# 2582 Length: 652
# 2582 Number of predicted TMHs:  0
2582	TMHMM2.0	outside	     1   652
# 2583 Length: 652
# 2583 Number of predicted TMHs:  0
2583	TMHMM2.0	outside	     1   652
# 2584 Length: 652
# 2584 Number of predicted TMHs:  0
2584	TMHMM2.0	outside	     1   652
# 2585 Length: 652
# 2585 Number of predicted TMHs:  2
2585	TMHMM2.0	outside	     1    14
2585	TMHMM2.0	TMhelix	    15    37
2585	TMHMM2.0	inside	    38    41
2585	TMHMM2.0	TMhelix	    42    64
2585	TMHMM2.0	outside	    65   652
# 2586 Length: 652
# 2586 Number of predicted TMHs:  0
2586	TMHMM2.0	outside	     1   652
# 2587 Length: 652
# 2587 Number of predicted TMHs:  0
2587	TMHMM2.0	outside	     1   652
# 2588 Length: 651
# 2588 Number of predicted TMHs:  0
2588	TMHMM2.0	outside	     1   651
# 2589 Length: 651
# 2589 Number of predicted TMHs:  12
2589	TMHMM2.0	inside	     1   191
2589	TMHMM2.0	TMhelix	   192   214
2589	TMHMM2.0	outside	   215   228
2589	TMHMM2.0	TMhelix	   229   249
2589	TMHMM2.0	inside	   250   255
2589	TMHMM2.0	TMhelix	   256   278
2589	TMHMM2.0	outside	   279   281
2589	TMHMM2.0	TMhelix	   282   304
2589	TMHMM2.0	inside	   305   316
2589	TMHMM2.0	TMhelix	   317   339
2589	TMHMM2.0	outside	   340   343
2589	TMHMM2.0	TMhelix	   344   366
2589	TMHMM2.0	inside	   367   427
2589	TMHMM2.0	TMhelix	   428   450
2589	TMHMM2.0	outside	   451   475
2589	TMHMM2.0	TMhelix	   476   498
2589	TMHMM2.0	inside	   499   509
2589	TMHMM2.0	TMhelix	   510   532
2589	TMHMM2.0	outside	   533   535
2589	TMHMM2.0	TMhelix	   536   558
2589	TMHMM2.0	inside	   559   564
2589	TMHMM2.0	TMhelix	   565   587
2589	TMHMM2.0	outside	   588   590
2589	TMHMM2.0	TMhelix	   591   613
2589	TMHMM2.0	inside	   614   651
# 2590 Length: 651
# 2590 Number of predicted TMHs:  1
2590	TMHMM2.0	inside	     1   114
2590	TMHMM2.0	TMhelix	   115   137
2590	TMHMM2.0	outside	   138   651
# 2591 Length: 651
# 2591 Number of predicted TMHs:  0
2591	TMHMM2.0	outside	     1   651
# 2592 Length: 651
# 2592 Number of predicted TMHs:  1
2592	TMHMM2.0	outside	     1   632
2592	TMHMM2.0	TMhelix	   633   650
2592	TMHMM2.0	inside	   651   651
# 2593 Length: 651
# 2593 Number of predicted TMHs:  0
2593	TMHMM2.0	outside	     1   651
# 2594 Length: 651
# 2594 Number of predicted TMHs:  1
2594	TMHMM2.0	inside	     1    12
2594	TMHMM2.0	TMhelix	    13    35
2594	TMHMM2.0	outside	    36   651
# 2595 Length: 651
# 2595 Number of predicted TMHs:  0
2595	TMHMM2.0	outside	     1   651
# 2596 Length: 650
# 2596 Number of predicted TMHs:  1
2596	TMHMM2.0	inside	     1    48
2596	TMHMM2.0	TMhelix	    49    71
2596	TMHMM2.0	outside	    72   650
# 2597 Length: 650
# 2597 Number of predicted TMHs:  0
2597	TMHMM2.0	outside	     1   650
# 2598 Length: 650
# 2598 Number of predicted TMHs:  0
2598	TMHMM2.0	outside	     1   650
# 2599 Length: 650
# 2599 Number of predicted TMHs:  0
2599	TMHMM2.0	outside	     1   650
# 2600 Length: 649
# 2600 Number of predicted TMHs:  0
2600	TMHMM2.0	outside	     1   649
# 2601 Length: 649
# 2601 Number of predicted TMHs:  0
2601	TMHMM2.0	outside	     1   649
# 2602 Length: 649
# 2602 Number of predicted TMHs:  2
2602	TMHMM2.0	outside	     1   449
2602	TMHMM2.0	TMhelix	   450   472
2602	TMHMM2.0	inside	   473   539
2602	TMHMM2.0	TMhelix	   540   562
2602	TMHMM2.0	outside	   563   649
# 2603 Length: 648
# 2603 Number of predicted TMHs:  0
2603	TMHMM2.0	outside	     1   648
# 2604 Length: 648
# 2604 Number of predicted TMHs:  0
2604	TMHMM2.0	outside	     1   648
# 2605 Length: 648
# 2605 Number of predicted TMHs:  0
2605	TMHMM2.0	outside	     1   648
# 2606 Length: 648
# 2606 Number of predicted TMHs:  0
2606	TMHMM2.0	outside	     1   648
# 2607 Length: 648
# 2607 Number of predicted TMHs:  0
2607	TMHMM2.0	outside	     1   648
# 2608 Length: 647
# 2608 Number of predicted TMHs:  0
2608	TMHMM2.0	outside	     1   647
# 2609 Length: 647
# 2609 Number of predicted TMHs:  0
2609	TMHMM2.0	outside	     1   647
# 2610 Length: 647
# 2610 Number of predicted TMHs:  0
2610	TMHMM2.0	outside	     1   647
# 2611 Length: 647
# 2611 Number of predicted TMHs:  2
2611	TMHMM2.0	outside	     1   594
2611	TMHMM2.0	TMhelix	   595   614
2611	TMHMM2.0	inside	   615   620
2611	TMHMM2.0	TMhelix	   621   643
2611	TMHMM2.0	outside	   644   647
# 2612 Length: 647
# 2612 Number of predicted TMHs:  0
2612	TMHMM2.0	outside	     1   647
# 2613 Length: 647
# 2613 Number of predicted TMHs:  0
2613	TMHMM2.0	outside	     1   647
# 2614 Length: 646
# 2614 Number of predicted TMHs:  5
2614	TMHMM2.0	outside	     1   394
2614	TMHMM2.0	TMhelix	   395   417
2614	TMHMM2.0	inside	   418   429
2614	TMHMM2.0	TMhelix	   430   447
2614	TMHMM2.0	outside	   448   480
2614	TMHMM2.0	TMhelix	   481   503
2614	TMHMM2.0	inside	   504   570
2614	TMHMM2.0	TMhelix	   571   593
2614	TMHMM2.0	outside	   594   612
2614	TMHMM2.0	TMhelix	   613   635
2614	TMHMM2.0	inside	   636   646
# 2615 Length: 646
# 2615 Number of predicted TMHs:  0
2615	TMHMM2.0	outside	     1   646
# 2616 Length: 646
# 2616 Number of predicted TMHs:  0
2616	TMHMM2.0	outside	     1   646
# 2617 Length: 646
# 2617 Number of predicted TMHs:  14
2617	TMHMM2.0	inside	     1    74
2617	TMHMM2.0	TMhelix	    75    94
2617	TMHMM2.0	outside	    95    98
2617	TMHMM2.0	TMhelix	    99   121
2617	TMHMM2.0	inside	   122   133
2617	TMHMM2.0	TMhelix	   134   156
2617	TMHMM2.0	outside	   157   165
2617	TMHMM2.0	TMhelix	   166   188
2617	TMHMM2.0	inside	   189   200
2617	TMHMM2.0	TMhelix	   201   223
2617	TMHMM2.0	outside	   224   232
2617	TMHMM2.0	TMhelix	   233   252
2617	TMHMM2.0	inside	   253   264
2617	TMHMM2.0	TMhelix	   265   284
2617	TMHMM2.0	outside	   285   298
2617	TMHMM2.0	TMhelix	   299   321
2617	TMHMM2.0	inside	   322   385
2617	TMHMM2.0	TMhelix	   386   408
2617	TMHMM2.0	outside	   409   417
2617	TMHMM2.0	TMhelix	   418   440
2617	TMHMM2.0	inside	   441   451
2617	TMHMM2.0	TMhelix	   452   474
2617	TMHMM2.0	outside	   475   483
2617	TMHMM2.0	TMhelix	   484   503
2617	TMHMM2.0	inside	   504   515
2617	TMHMM2.0	TMhelix	   516   535
2617	TMHMM2.0	outside	   536   549
2617	TMHMM2.0	TMhelix	   550   572
2617	TMHMM2.0	inside	   573   646
# 2618 Length: 646
# 2618 Number of predicted TMHs:  0
2618	TMHMM2.0	outside	     1   646
# 2619 Length: 646
# 2619 Number of predicted TMHs:  0
2619	TMHMM2.0	outside	     1   646
# 2620 Length: 646
# 2620 Number of predicted TMHs:  0
2620	TMHMM2.0	outside	     1   646
# 2621 Length: 645
# 2621 Number of predicted TMHs:  0
2621	TMHMM2.0	outside	     1   645
# 2622 Length: 645
# 2622 Number of predicted TMHs:  0
2622	TMHMM2.0	outside	     1   645
# 2623 Length: 645
# 2623 Number of predicted TMHs:  0
2623	TMHMM2.0	outside	     1   645
# 2624 Length: 645
# 2624 Number of predicted TMHs:  0
2624	TMHMM2.0	outside	     1   645
# 2625 Length: 645
# 2625 Number of predicted TMHs:  0
2625	TMHMM2.0	outside	     1   645
# 2626 Length: 644
# 2626 Number of predicted TMHs:  0
2626	TMHMM2.0	outside	     1   644
# 2627 Length: 644
# 2627 Number of predicted TMHs:  0
2627	TMHMM2.0	outside	     1   644
# 2628 Length: 644
# 2628 Number of predicted TMHs:  0
2628	TMHMM2.0	outside	     1   644
# 2629 Length: 643
# 2629 Number of predicted TMHs:  0
2629	TMHMM2.0	outside	     1   643
# 2630 Length: 643
# 2630 Number of predicted TMHs:  1
2630	TMHMM2.0	outside	     1   524
2630	TMHMM2.0	TMhelix	   525   547
2630	TMHMM2.0	inside	   548   643
# 2631 Length: 643
# 2631 Number of predicted TMHs:  7
2631	TMHMM2.0	inside	     1     4
2631	TMHMM2.0	TMhelix	     5    27
2631	TMHMM2.0	outside	    28    31
2631	TMHMM2.0	TMhelix	    32    51
2631	TMHMM2.0	inside	    52    57
2631	TMHMM2.0	TMhelix	    58    77
2631	TMHMM2.0	outside	    78    91
2631	TMHMM2.0	TMhelix	    92   111
2631	TMHMM2.0	inside	   112   184
2631	TMHMM2.0	TMhelix	   185   207
2631	TMHMM2.0	outside	   208   226
2631	TMHMM2.0	TMhelix	   227   249
2631	TMHMM2.0	inside	   250   261
2631	TMHMM2.0	TMhelix	   262   281
2631	TMHMM2.0	outside	   282   643
# 2632 Length: 643
# 2632 Number of predicted TMHs:  0
2632	TMHMM2.0	outside	     1   643
# 2633 Length: 642
# 2633 Number of predicted TMHs:  0
2633	TMHMM2.0	outside	     1   642
# 2634 Length: 642
# 2634 Number of predicted TMHs:  0
2634	TMHMM2.0	outside	     1   642
# 2635 Length: 642
# 2635 Number of predicted TMHs:  0
2635	TMHMM2.0	outside	     1   642
# 2636 Length: 642
# 2636 Number of predicted TMHs:  0
2636	TMHMM2.0	outside	     1   642
# 2637 Length: 642
# 2637 Number of predicted TMHs:  0
2637	TMHMM2.0	outside	     1   642
# 2638 Length: 642
# 2638 Number of predicted TMHs:  0
2638	TMHMM2.0	outside	     1   642
# 2639 Length: 642
# 2639 Number of predicted TMHs:  0
2639	TMHMM2.0	outside	     1   642
# 2640 Length: 642
# 2640 Number of predicted TMHs:  0
2640	TMHMM2.0	outside	     1   642
# 2641 Length: 642
# 2641 Number of predicted TMHs:  0
2641	TMHMM2.0	outside	     1   642
# 2642 Length: 642
# 2642 Number of predicted TMHs:  0
2642	TMHMM2.0	outside	     1   642
# 2643 Length: 641
# 2643 Number of predicted TMHs:  5
2643	TMHMM2.0	inside	     1   250
2643	TMHMM2.0	TMhelix	   251   268
2643	TMHMM2.0	outside	   269   287
2643	TMHMM2.0	TMhelix	   288   310
2643	TMHMM2.0	inside	   311   330
2643	TMHMM2.0	TMhelix	   331   348
2643	TMHMM2.0	outside	   349   351
2643	TMHMM2.0	TMhelix	   352   374
2643	TMHMM2.0	inside	   375   394
2643	TMHMM2.0	TMhelix	   395   417
2643	TMHMM2.0	outside	   418   641
# 2644 Length: 641
# 2644 Number of predicted TMHs:  0
2644	TMHMM2.0	outside	     1   641
# 2645 Length: 641
# 2645 Number of predicted TMHs:  0
2645	TMHMM2.0	outside	     1   641
# 2646 Length: 641
# 2646 Number of predicted TMHs:  0
2646	TMHMM2.0	outside	     1   641
# 2647 Length: 641
# 2647 Number of predicted TMHs:  0
2647	TMHMM2.0	outside	     1   641
# 2648 Length: 641
# 2648 Number of predicted TMHs:  0
2648	TMHMM2.0	outside	     1   641
# 2649 Length: 641
# 2649 Number of predicted TMHs:  6
2649	TMHMM2.0	inside	     1   192
2649	TMHMM2.0	TMhelix	   193   212
2649	TMHMM2.0	outside	   213   231
2649	TMHMM2.0	TMhelix	   232   254
2649	TMHMM2.0	inside	   255   266
2649	TMHMM2.0	TMhelix	   267   289
2649	TMHMM2.0	outside	   290   556
2649	TMHMM2.0	TMhelix	   557   579
2649	TMHMM2.0	inside	   580   585
2649	TMHMM2.0	TMhelix	   586   608
2649	TMHMM2.0	outside	   609   622
2649	TMHMM2.0	TMhelix	   623   640
2649	TMHMM2.0	inside	   641   641
# 2650 Length: 641
# 2650 Number of predicted TMHs:  0
2650	TMHMM2.0	outside	     1   641
# 2651 Length: 641
# 2651 Number of predicted TMHs:  0
2651	TMHMM2.0	outside	     1   641
# 2652 Length: 641
# 2652 Number of predicted TMHs:  0
2652	TMHMM2.0	outside	     1   641
# 2653 Length: 641
# 2653 Number of predicted TMHs:  11
2653	TMHMM2.0	outside	     1   219
2653	TMHMM2.0	TMhelix	   220   238
2653	TMHMM2.0	inside	   239   244
2653	TMHMM2.0	TMhelix	   245   267
2653	TMHMM2.0	outside	   268   276
2653	TMHMM2.0	TMhelix	   277   299
2653	TMHMM2.0	inside	   300   305
2653	TMHMM2.0	TMhelix	   306   328
2653	TMHMM2.0	outside	   329   337
2653	TMHMM2.0	TMhelix	   338   360
2653	TMHMM2.0	inside	   361   396
2653	TMHMM2.0	TMhelix	   397   419
2653	TMHMM2.0	outside	   420   433
2653	TMHMM2.0	TMhelix	   434   456
2653	TMHMM2.0	inside	   457   468
2653	TMHMM2.0	TMhelix	   469   491
2653	TMHMM2.0	outside	   492   494
2653	TMHMM2.0	TMhelix	   495   517
2653	TMHMM2.0	inside	   518   528
2653	TMHMM2.0	TMhelix	   529   551
2653	TMHMM2.0	outside	   552   565
2653	TMHMM2.0	TMhelix	   566   587
2653	TMHMM2.0	inside	   588   641
# 2654 Length: 640
# 2654 Number of predicted TMHs:  0
2654	TMHMM2.0	outside	     1   640
# 2655 Length: 640
# 2655 Number of predicted TMHs:  0
2655	TMHMM2.0	outside	     1   640
# 2656 Length: 640
# 2656 Number of predicted TMHs:  1
2656	TMHMM2.0	inside	     1   238
2656	TMHMM2.0	TMhelix	   239   261
2656	TMHMM2.0	outside	   262   640
# 2657 Length: 640
# 2657 Number of predicted TMHs:  1
2657	TMHMM2.0	outside	     1   614
2657	TMHMM2.0	TMhelix	   615   637
2657	TMHMM2.0	inside	   638   640
# 2658 Length: 640
# 2658 Number of predicted TMHs:  0
2658	TMHMM2.0	outside	     1   640
# 2659 Length: 639
# 2659 Number of predicted TMHs:  0
2659	TMHMM2.0	outside	     1   639
# 2660 Length: 639
# 2660 Number of predicted TMHs:  0
2660	TMHMM2.0	outside	     1   639
# 2661 Length: 639
# 2661 Number of predicted TMHs:  0
2661	TMHMM2.0	outside	     1   639
# 2662 Length: 639
# 2662 Number of predicted TMHs:  0
2662	TMHMM2.0	outside	     1   639
# 2663 Length: 639
# 2663 Number of predicted TMHs:  0
2663	TMHMM2.0	outside	     1   639
# 2664 Length: 638
# 2664 Number of predicted TMHs:  0
2664	TMHMM2.0	outside	     1   638
