# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
Contig32Xr1           0.340  22 Y  0.124  22 N  0.313   1 N  0.093 N  0.108 N	Contig32Xr1  Q  0.030  20 N  0.074 N  
Contig32Xr2           0.120  24 N  0.059  24 N  0.174   8 N  0.066 N  0.062 N	Contig32Xr2  Q  0.000  18 N  0.000 N  
Contig32Xr3           0.040  29 N  0.046  17 N  0.403   4 N  0.211 N  0.129 N	Contig32Xr3  Q  0.000  29 N  0.000 N  
Contig33Xf1           0.493  24 Y  0.421  24 Y  0.734  21 N  0.382 N  0.401 N	Contig33Xf1  Q  0.230  24 N  0.397 N  
Contig33Xf2           0.497  25 Y  0.153  25 N  0.281   1 N  0.078 N  0.115 N	Contig33Xf2  Q  0.031  25 N  0.037 N  
Contig33Xf3           0.068  22 N  0.033   5 N  0.163   1 N  0.115 N  0.074 N	Contig33Xf3  Q  0.000  16 N  0.000 N  
Contig33Xr1           0.063  21 N  0.023  21 N  0.058   1 N  0.027 N  0.025 N	Contig33Xr1  Q  0.000  21 N  0.000 N  
Contig33Xr2           0.057  22 N  0.018   4 N  0.051   1 N  0.033 N  0.025 N	Contig33Xr2  Q  0.000   0 N  0.000 N  
Contig33Xr3           0.289  26 N  0.051   2 N  0.372   1 N  0.372 N  0.211 N	Contig33Xr3  Q  0.001  18 N  0.002 N  
Contig34Xf1           0.280  18 N  0.263  18 N  0.490   6 N  0.295 N  0.279 N	Contig34Xf1  Q  0.010  18 N  0.016 N  
Contig34Xf2           0.116  29 N  0.047  29 N  0.098  11 N  0.045 N  0.046 N	Contig34Xf2  Q  0.000  16 N  0.000 N  
Contig34Xf3           0.108  28 N  0.067  34 N  0.246  26 N  0.079 N  0.073 N	Contig34Xf3  S  0.303  34 N  0.803 Y  
Contig34Xr1           0.108  28 N  0.107  28 N  0.583   3 N  0.172 N  0.139 N	Contig34Xr1  Q  0.003  21 N  0.009 N  
Contig34Xr2           0.078  19 N  0.075  19 N  0.300   6 N  0.122 N  0.098 N	Contig34Xr2  Q  0.000  19 N  0.001 N  
Contig34Xr3           0.585  36 Y  0.293  36 N  0.669   2 N  0.198 N  0.245 N	Contig34Xr3  S  0.469  36 N  0.974 Y  
Contig35Xf1           0.059  42 N  0.047  42 N  0.125   1 N  0.038 N  0.043 N	Contig35Xf1  Q  0.001  39 N  0.001 N  
Contig35Xf2           0.101  40 N  0.047  40 N  0.145   4 N  0.044 N  0.045 N	Contig35Xf2  Q  0.001  47 N  0.002 N  
Contig35Xf3           0.911  24 Y  0.342  24 Y  0.676  22 N  0.171 N  0.257 N	Contig35Xf3  S  0.686  24 Y  0.841 Y  
Contig35Xr1           0.149  16 N  0.123  16 N  0.354  12 N  0.165 N  0.144 N	Contig35Xr1  S  0.565  16 Y  0.734 Y  
Contig35Xr2           0.077  30 N  0.046  30 N  0.171   5 N  0.062 N  0.054 N	Contig35Xr2  Q  0.000   0 N  0.000 N  
Contig35Xr3           0.111  38 N  0.070  38 N  0.175  12 N  0.055 N  0.063 N	Contig35Xr3  Q  0.000  36 N  0.000 N  
Contig36Xf1           0.048  23 N  0.023   8 N  0.097   1 N  0.042 N  0.033 N	Contig36Xf1  Q  0.000  16 N  0.000 N  
Contig36Xf2           0.091  24 N  0.079  24 N  0.479  11 N  0.109 N  0.094 N	Contig36Xf2  Q  0.000  18 N  0.000 N  
Contig36Xf3           0.233  26 N  0.061  26 N  0.779  25 N  0.361 N  0.211 N	Contig36Xf3  A  0.001  25 N  0.001 N  
Contig36Xr1           0.021  31 N  0.006  10 N  0.036  29 N  0.017 N  0.012 N	Contig36Xr1  Q  0.000   0 N  0.000 N  
Contig36Xr2           0.032  28 N  0.058  26 N  0.703   4 N  0.234 N  0.146 N	Contig36Xr2  Q  0.000  23 N  0.000 N  
Contig36Xr3           0.067  17 N  0.071  17 N  0.550   1 N  0.161 N  0.116 N	Contig36Xr3  Q  0.002  17 N  0.003 N  
Contig37Xf1           0.389  25 Y  0.058   6 N  0.426   5 N  0.318 N  0.188 N	Contig37Xf1  Q  0.009  43 N  0.024 N  
Contig37Xf2           0.046  22 N  0.028  34 N  0.084  25 N  0.042 N  0.035 N	Contig37Xf2  Q  0.000   0 N  0.000 N  
Contig37Xf3           0.089  28 N  0.080  29 N  0.652   4 N  0.225 N  0.153 N	Contig37Xf3  S  0.327  29 N  0.904 Y  
Contig37Xr1           0.297  31 N  0.093  31 N  0.294   7 N  0.079 N  0.086 N	Contig37Xr1  Q  0.003  44 N  0.005 N  
Contig37Xr2           0.263  50 N  0.107  50 N  0.188  46 N  0.035 N  0.071 N	Contig37Xr2  Q  0.001  50 N  0.001 N  
Contig37Xr3           0.141  25 N  0.043  23 N  0.166   1 N  0.053 N  0.048 N	Contig37Xr3  Q  0.001  21 N  0.001 N  
Contig38Xf1           0.013  22 N  0.040   3 N  0.274   2 N  0.253 N  0.146 N	Contig38Xf1  Q  0.000   0 N  0.000 N  
Contig38Xf2           0.023  18 N  0.043  12 N  0.288   2 N  0.149 N  0.096 N	Contig38Xf2  Q  0.001  16 N  0.001 N  
Contig38Xf3           0.099  19 N  0.100  19 N  0.240  12 N  0.130 N  0.115 N	Contig38Xf3  Q  0.005  16 N  0.005 N  
Contig38Xr1           0.022  21 N  0.054  11 N  0.825   8 N  0.554 Y  0.304 N	Contig38Xr1  Q  0.000   0 N  0.000 N  
Contig38Xr2           0.023  20 N  0.033  20 N  0.271   8 N  0.086 N  0.060 N	Contig38Xr2  Q  0.000  17 N  0.000 N  
Contig38Xr3           0.036  17 N  0.085  17 N  0.580   2 N  0.274 N  0.180 N	Contig38Xr3  Q  0.000  16 N  0.000 N  
Contig39Xf1           0.335  24 Y  0.176  42 N  0.864  12 N  0.441 N  0.308 N	Contig39Xf1  Q  0.056  24 N  0.100 N  
Contig39Xf2           0.270  23 N  0.170  23 N  0.714  12 N  0.302 N  0.236 N	Contig39Xf2  Q  0.091  17 N  0.157 N  
Contig39Xf3           0.251  40 N  0.441  40 Y  0.986  32 Y  0.551 Y  0.496 Y	Contig39Xf3  A  0.001  37 N  0.001 N  
Contig39Xr1           0.106  21 N  0.121  17 N  0.534   2 N  0.350 N  0.235 N	Contig39Xr1  Q  0.017  21 N  0.064 N  
Contig39Xr2           0.090  25 N  0.137  25 N  0.767   1 N  0.373 N  0.255 N	Contig39Xr2  Q  0.071  20 N  0.156 N  
Contig39Xr3           0.064  39 N  0.135  17 N  0.883   1 Y  0.564 Y  0.350 N	Contig39Xr3  Q  0.070  17 N  0.113 N  
Contig40Xf1           0.232  33 N  0.047  33 N  0.076   3 N  0.022 N  0.034 N	Contig40Xf1  Q  0.000  33 N  0.000 N  
Contig40Xf2           0.042  29 N  0.026  17 N  0.173   4 N  0.046 N  0.036 N	Contig40Xf2  Q  0.000   0 N  0.000 N  
Contig40Xf3           0.386  32 Y  0.555  32 Y  0.967  21 Y  0.780 Y  0.667 Y	Contig40Xf3  S  0.759  32 Y  0.847 Y  
Contig40Xr1           0.207  22 N  0.105  22 N  0.287   1 N  0.097 N  0.101 N	Contig40Xr1  Q  0.001  22 N  0.003 N  
Contig40Xr2           0.161  19 N  0.282  19 N  0.967   8 Y  0.765 Y  0.524 Y	Contig40Xr2  Q  0.096  20 N  0.195 N  
Contig40Xr3           0.286  19 N  0.235  19 N  0.528  12 N  0.242 N  0.239 N	Contig40Xr3  Q  0.019  17 N  0.021 N  
Contig41Xf1           0.056  16 N  0.112  38 N  0.802  33 N  0.207 N  0.159 N	Contig41Xf1  A  0.002  43 N  0.005 N  
Contig41Xf2           0.568  20 Y  0.266  20 N  0.628   3 N  0.290 N  0.278 N	Contig41Xf2  Q  0.002  29 N  0.005 N  
Contig41Xf3           0.710  29 Y  0.082  35 N  0.213  32 N  0.084 N  0.083 N	Contig41Xf3  Q  0.000  29 N  0.000 N  
Contig41Xr1           0.348  26 Y  0.049  48 N  0.238   1 N  0.077 N  0.063 N	Contig41Xr1  Q  0.045  20 N  0.118 N  
Contig41Xr2           0.631  22 Y  0.268  22 N  0.666   1 N  0.177 N  0.223 N	Contig41Xr2  Q  0.010  22 N  0.022 N  
Contig41Xr3           0.328  26 Y  0.324  26 N  0.784  12 N  0.384 N  0.354 N	Contig41Xr3  S  0.210  26 N  0.615 Y  
Contig42Xf1           0.100  20 N  0.018  35 N  0.050   1 N  0.021 N  0.020 N	Contig42Xf1  Q  0.000   0 N  0.000 N  
Contig42Xf2           0.054  31 N  0.064  16 N  0.598   2 N  0.312 N  0.188 N	Contig42Xf2  Q  0.002  19 N  0.005 N  
Contig42Xf3           0.027  23 N  0.019  17 N  0.106   8 N  0.041 N  0.030 N	Contig42Xf3  Q  0.000  17 N  0.000 N  
Contig42Xr1           0.018  24 N  0.013  31 N  0.057   6 N  0.024 N  0.019 N	Contig42Xr1  Q  0.000   0 N  0.000 N  
Contig42Xr2           0.143  21 N  0.053  26 N  0.063  24 N  0.034 N  0.044 N	Contig42Xr2  Q  0.000  26 N  0.000 N  
Contig42Xr3           0.194  24 N  0.056  24 N  0.134   1 N  0.047 N  0.051 N	Contig42Xr3  Q  0.002  24 N  0.002 N  
Contig43Xf1           0.074  55 N  0.091  47 N  0.669  34 N  0.204 N  0.147 N	Contig43Xf1  A  0.013  47 N  0.024 N  
Contig43Xf2           0.108  20 N  0.106  18 N  0.436   2 N  0.194 N  0.150 N	Contig43Xf2  A  0.047  52 N  0.064 N  
Contig43Xf3           0.056  27 N  0.053  20 N  0.419   2 N  0.176 N  0.114 N	Contig43Xf3  Q  0.003  41 N  0.009 N  
Contig43Xr1           0.286  28 N  0.160  28 N  0.432  11 N  0.174 N  0.167 N	Contig43Xr1  Q  0.002  36 N  0.004 N  
Contig43Xr2           0.156  32 N  0.205  32 N  0.592  11 N  0.253 N  0.229 N	Contig43Xr2  Q  0.069  32 N  0.082 N  
Contig43Xr3           0.106  23 N  0.042  37 N  0.081  33 N  0.033 N  0.038 N	Contig43Xr3  Q  0.000  43 N  0.000 N  
Contig44Xf1           0.061  29 N  0.053  29 N  0.292   4 N  0.098 N  0.076 N	Contig44Xf1  Q  0.001  29 N  0.001 N  
Contig44Xf2           0.391  30 Y  0.128  30 N  0.502  11 N  0.144 N  0.136 N	Contig44Xf2  Q  0.140  30 N  0.215 N  
Contig44Xf3           0.136  27 N  0.090  27 N  0.549   7 N  0.213 N  0.151 N	Contig44Xf3  Q  0.002  27 N  0.004 N  
Contig44Xr1           0.072  40 N  0.073  40 N  0.472   1 N  0.101 N  0.087 N	Contig44Xr1  Q  0.001  17 N  0.003 N  
Contig44Xr2           0.234  32 N  0.133  32 N  0.484   2 N  0.140 N  0.136 N	Contig44Xr2  Q  0.005  21 N  0.008 N  
Contig44Xr3           0.051  24 N  0.033  10 N  0.203   3 N  0.133 N  0.083 N	Contig44Xr3  Q  0.000  21 N  0.000 N  
Contig45Xf1           0.098  31 N  0.052  25 N  0.450  11 N  0.092 N  0.072 N	Contig45Xf1  Q  0.000  19 N  0.000 N  
Contig45Xf2           0.029  31 N  0.035  12 N  0.221   1 N  0.109 N  0.072 N	Contig45Xf2  Q  0.000  22 N  0.000 N  
Contig45Xf3           0.052  32 N  0.074  19 N  0.526   6 N  0.240 N  0.157 N	Contig45Xf3  Q  0.009  22 N  0.013 N  
Contig45Xr1           0.207  27 N  0.074  27 N  0.239   3 N  0.106 N  0.090 N	Contig45Xr1  Q  0.026  27 N  0.040 N  
Contig45Xr2           0.103  18 N  0.089  18 N  0.363   1 N  0.138 N  0.114 N	Contig45Xr2  Q  0.236  18 N  0.305 N  
Contig45Xr3           0.262  27 N  0.130  27 N  0.605   1 N  0.207 N  0.169 N	Contig45Xr3  Q  0.005  27 N  0.006 N  
Contig46Xf1           0.451  24 Y  0.406  24 Y  0.983  12 Y  0.795 Y  0.600 Y	Contig46Xf1  S  0.250  25 N  0.741 Y  
Contig46Xf2           0.804  19 Y  0.711  19 Y  0.984  11 Y  0.864 Y  0.788 Y	Contig46Xf2  S  0.596  19 Y  0.998 Y  
Contig46Xf3           0.355  49 Y  0.263  49 N  0.656  12 N  0.333 N  0.298 N	Contig46Xf3  Q  0.248  22 N  0.455 N  
Contig46Xr1           0.103  36 N  0.152  36 N  0.580  12 N  0.280 N  0.216 N	Contig46Xr1  Q  0.020  36 N  0.039 N  
Contig46Xr2           0.033  15 N  0.064  36 N  0.400  30 N  0.154 N  0.109 N	Contig46Xr2  Q  0.000  36 N  0.000 N  
Contig46Xr3           0.176  19 N  0.025  51 N  0.112  42 N  0.043 N  0.034 N	Contig46Xr3  Q  0.000  19 N  0.000 N  
Contig47Xf1           0.074  55 N  0.028   7 N  0.143   1 N  0.088 N  0.058 N	Contig47Xf1  Q  0.000  20 N  0.001 N  
Contig47Xf2           0.065  37 N  0.039  10 N  0.246   2 N  0.121 N  0.080 N	Contig47Xf2  Q  0.000  53 N  0.000 N  
Contig47Xf3           0.235  31 N  0.104  45 N  0.586   2 N  0.122 N  0.113 N	Contig47Xf3  Q  0.061  45 N  0.066 N  
Contig47Xr1           0.057  37 N  0.040  37 N  0.147  12 N  0.038 N  0.039 N	Contig47Xr1  Q  0.000  20 N  0.000 N  
Contig47Xr2           0.193  31 N  0.085  31 N  0.368  12 N  0.131 N  0.108 N	Contig47Xr2  Q  0.013  31 N  0.016 N  
Contig47Xr3           0.159  30 N  0.088  30 N  0.197  29 N  0.092 N  0.090 N	Contig47Xr3  Q  0.000  30 N  0.000 N  
Contig48Xf1           0.036  22 N  0.085  22 N  0.603  12 N  0.263 N  0.174 N	Contig48Xf1  Q  0.001  21 N  0.001 N  
Contig48Xf2           0.270  19 N  0.409  19 Y  0.949   6 Y  0.798 Y  0.604 Y	Contig48Xf2  S  0.588  19 Y  0.993 Y  
Contig48Xf3           0.077  25 N  0.095  20 N  0.230  14 N  0.153 N  0.124 N	Contig48Xf3  S  0.552  20 Y  0.653 Y  
Contig48Xr1           0.058  21 N  0.029   6 N  0.182   3 N  0.125 N  0.077 N	Contig48Xr1  Q  0.000  22 N  0.000 N  
Contig48Xr2           0.077  20 N  0.038  41 N  0.199  37 N  0.083 N  0.060 N	Contig48Xr2  Q  0.000  32 N  0.000 N  
Contig48Xr3           0.120  29 N  0.057   2 N  0.485   1 N  0.485 Y  0.271 N	Contig48Xr3  Q  0.000  23 N  0.000 N  
Contig49Xf1           0.179  31 N  0.099  17 N  0.457  12 N  0.102 N  0.100 N	Contig49Xf1  Q  0.000  17 N  0.000 N  
Contig49Xf2           0.176  24 N  0.081  35 N  0.532  12 N  0.210 N  0.145 N	Contig49Xf2  Q  0.047  21 N  0.189 N  
Contig49Xf3           0.497  31 Y  0.417  31 Y  0.726  25 N  0.344 N  0.380 N	Contig49Xf3  S  0.541  31 Y  0.558 Y  
Contig49Xr1           0.037  37 N  0.037  37 N  0.091   1 N  0.039 N  0.038 N	Contig49Xr1  Q  0.000  16 N  0.000 N  
Contig49Xr2           0.166  24 N  0.147  24 N  0.540   1 N  0.270 N  0.208 N	Contig49Xr2  Q  0.076  24 N  0.109 N  
Contig49Xr3           0.207  17 N  0.229  17 N  0.754  12 N  0.388 N  0.308 N	Contig49Xr3  Q  0.047  52 N  0.211 N  
Contig50Xf1           0.104  26 N  0.097  56 N  0.796  43 N  0.256 N  0.176 N	Contig50Xf1  A  0.000  26 N  0.001 N  
Contig50Xf2           0.360  20 Y  0.265  20 N  0.558  11 N  0.284 N  0.274 N	Contig50Xf2  Q  0.012  31 N  0.015 N  
Contig50Xf3           0.183  16 N  0.144  16 N  0.485   3 N  0.177 N  0.160 N	Contig50Xf3  Q  0.003  53 N  0.004 N  
Contig50Xr1           0.156  19 N  0.265  19 N  0.921  12 Y  0.554 Y  0.409 N	Contig50Xr1  Q  0.199  19 N  0.300 N  
Contig50Xr2           0.198  19 N  0.096  19 N  0.181   7 N  0.092 N  0.094 N	Contig50Xr2  Q  0.027  19 N  0.081 N  
Contig50Xr3           0.019  35 N  0.054  11 N  0.719   8 N  0.524 Y  0.289 N	Contig50Xr3  Q  0.000  51 N  0.001 N  
Contig51Xf1           0.583  19 Y  0.139  40 N  0.805  31 N  0.309 N  0.224 N	Contig51Xf1  S  0.823  19 Y  0.905 Y  
Contig51Xf2           0.215  26 N  0.262  32 N  0.755  25 N  0.346 N  0.304 N	Contig51Xf2  Q  0.215  32 N  0.472 N  
Contig51Xf3           0.487  18 Y  0.535  18 Y  0.988  12 Y  0.906 Y  0.720 Y	Contig51Xf3  S  0.601  22 Y  0.901 Y  
Contig51Xr1           0.338  20 Y  0.228  20 N  0.506   7 N  0.236 N  0.232 N	Contig51Xr1  Q  0.009  20 N  0.024 N  
Contig51Xr2           0.055  23 N  0.053  49 N  0.491  39 N  0.174 N  0.113 N	Contig51Xr2  A  0.008  56 N  0.027 N  
Contig51Xr3           0.864  26 Y  0.097  37 N  0.577  31 N  0.159 N  0.128 N	Contig51Xr3  Q  0.028  42 N  0.121 N  
Contig52Xf1           0.025  25 N  0.013  33 N  0.039   7 N  0.018 N  0.016 N	Contig52Xf1  Q  0.000   0 N  0.000 N  
Contig52Xf2           0.162 105 N  0.027  21 N  0.109  10 N  0.040 N  0.033 N	Contig52Xf2  Q  0.000   0 N  0.000 N  
Contig52Xf3           0.275  19 N  0.093  19 N  0.153   1 N  0.063 N  0.078 N	Contig52Xf3  Q  0.000  30 N  0.000 N  
Contig52Xr1           0.043  33 N  0.078  17 N  0.680   4 N  0.308 N  0.193 N	Contig52Xr1  Q  0.000  17 N  0.001 N  
Contig52Xr2           0.313  24 N  0.123  24 N  0.324  29 N  0.159 N  0.141 N	Contig52Xr2  Q  0.018  24 N  0.023 N  
Contig52Xr3           0.117  31 N  0.056  31 N  0.183  30 N  0.037 N  0.047 N	Contig52Xr3  Q  0.000  31 N  0.000 N  
Contig53Xf1           0.366  31 Y  0.179  31 N  0.799  12 N  0.184 N  0.181 N	Contig53Xf1  Q  0.056  31 N  0.064 N  
Contig53Xf2           0.178  17 N  0.335  17 Y  0.881  13 Y  0.700 Y  0.518 Y	Contig53Xf2  S  0.309  19 N  0.870 Y  
Contig53Xf3           0.479  25 Y  0.196  25 N  0.340  11 N  0.109 N  0.152 N	Contig53Xf3  Q  0.000  25 N  0.000 N  
Contig53Xr1           0.189  25 N  0.033  25 N  0.133   3 N  0.049 N  0.041 N	Contig53Xr1  Q  0.000  18 N  0.000 N  
Contig53Xr2           0.145  29 N  0.065  29 N  0.097   3 N  0.037 N  0.051 N	Contig53Xr2  Q  0.000  29 N  0.000 N  
Contig53Xr3           0.087  28 N  0.043  34 N  0.263   1 N  0.085 N  0.064 N	Contig53Xr3  Q  0.001  34 N  0.002 N  
Contig54Xf1           0.101  22 N  0.185  42 N  0.934  37 Y  0.374 N  0.279 N	Contig54Xf1  S  0.447  44 N  0.790 Y  
Contig54Xf2           0.208  23 N  0.171  23 N  0.732   2 N  0.328 N  0.250 N	Contig54Xf2  Q  0.004  19 N  0.013 N  
Contig54Xf3           0.092  18 N  0.156  40 N  0.782  34 N  0.327 N  0.241 N	Contig54Xf3  Q  0.256  40 N  0.293 N  
Contig54Xr1           0.119  27 N  0.160  27 N  0.846  12 N  0.338 N  0.249 N	Contig54Xr1  S  0.363  23 N  0.538 Y  
Contig54Xr2           0.129  21 N  0.158  21 N  0.584  12 N  0.291 N  0.225 N	Contig54Xr2  Q  0.038  19 N  0.115 N  
Contig54Xr3           0.461  24 Y  0.325  24 N  0.806  12 N  0.350 N  0.337 N	Contig54Xr3  S  0.667  24 Y  0.838 Y  
Contig55Xf1           0.669  22 Y  0.511  22 Y  0.927   2 Y  0.620 Y  0.566 Y	Contig55Xf1  S  0.560  20 Y  0.985 Y  
Contig55Xf2           0.385  20 Y  0.112  20 N  0.525   1 N  0.292 N  0.202 N	Contig55Xf2  Q  0.068  42 N  0.126 N  
Contig55Xf3           0.101  20 N  0.164  20 N  0.880  12 Y  0.484 Y  0.324 N	Contig55Xf3  S  0.346  20 N  0.813 Y  
Contig55Xr1           0.749  19 Y  0.746  19 Y  0.958  12 Y  0.873 Y  0.809 Y	Contig55Xr1  S  0.847  19 Y  0.995 Y  
Contig55Xr2           0.188  23 N  0.110  42 N  0.469  30 N  0.200 N  0.155 N	Contig55Xr2  Q  0.118  23 N  0.347 N  
Contig55Xr3           0.022  26 N  0.055  17 N  0.471   8 N  0.276 N  0.165 N	Contig55Xr3  Q  0.000  33 N  0.000 N  
Contig56Xf1           0.033  29 N  0.090  29 N  0.695   5 N  0.386 N  0.238 N	Contig56Xf1  Q  0.194  29 N  0.207 N  
Contig56Xf2           0.063  25 N  0.019   8 N  0.079   3 N  0.053 N  0.036 N	Contig56Xf2  Q  0.000   0 N  0.000 N  
Contig56Xf3           0.285  21 N  0.087  21 N  0.547   2 N  0.124 N  0.106 N	Contig56Xf3  S  0.638  21 Y  0.676 Y  
Contig56Xr1           0.094  20 N  0.084  20 N  0.261   1 N  0.122 N  0.103 N	Contig56Xr1  Q  0.242  20 N  0.464 N  
Contig56Xr2           0.206  18 N  0.128  18 N  0.318  11 N  0.146 N  0.137 N	Contig56Xr2  Q  0.029  28 N  0.110 N  
Contig56Xr3           0.015  20 N  0.016   6 N  0.061   2 N  0.056 N  0.036 N	Contig56Xr3  Q  0.000  16 N  0.000 N  
Contig57Xf1           0.290  27 N  0.286  27 N  0.887  10 Y  0.549 Y  0.417 N	Contig57Xf1  S  0.304  31 N  0.824 Y  
Contig57Xf2           0.078  28 N  0.097  18 N  0.467  12 N  0.192 N  0.145 N	Contig57Xf2  Q  0.064  31 N  0.197 N  
Contig57Xf3           0.081  37 N  0.176  37 N  0.729  30 N  0.382 N  0.279 N	Contig57Xf3  S  0.561  37 Y  0.954 Y  
Contig57Xr1           0.026  34 N  0.036  34 N  0.163  26 N  0.073 N  0.054 N	Contig57Xr1  Q  0.006  42 N  0.011 N  
Contig57Xr2           0.033  29 N  0.016  43 N  0.029  23 N  0.015 N  0.016 N	Contig57Xr2  Q  0.000   0 N  0.000 N  
Contig57Xr3           0.054  26 N  0.050  44 N  0.560  36 N  0.092 N  0.071 N	Contig57Xr3  A  0.054  44 N  0.064 N  
Contig58Xf1           0.124  24 N  0.077  24 N  0.635   5 N  0.210 N  0.143 N	Contig58Xf1  Q  0.000  24 N  0.001 N  
Contig58Xf2           0.041  24 N  0.011   2 N  0.030   1 N  0.030 N  0.020 N	Contig58Xf2  Q  0.000   0 N  0.000 N  
Contig58Xf3           0.095  18 N  0.039  18 N  0.074   2 N  0.034 N  0.036 N	Contig58Xf3  Q  0.018  18 N  0.020 N  
Contig58Xr1           0.035  17 N  0.022  17 N  0.060   4 N  0.033 N  0.028 N	Contig58Xr1  Q  0.000   0 N  0.000 N  
Contig58Xr2           0.067  28 N  0.080  18 N  0.520   3 N  0.221 N  0.151 N	Contig58Xr2  Q  0.001  28 N  0.002 N  
Contig58Xr3           0.095  16 N  0.013  32 N  0.056  23 N  0.015 N  0.014 N	Contig58Xr3  Q  0.000   0 N  0.000 N  
Contig59Xf1           0.274  23 N  0.204  23 N  0.814   3 N  0.388 N  0.296 N	Contig59Xf1  S  0.751  23 Y  0.981 Y  
Contig59Xf2           0.228  25 N  0.263  25 N  0.788  13 N  0.480 Y  0.372 N	Contig59Xf2  Q  0.128  16 N  0.221 N  
Contig59Xf3           0.096  25 N  0.175  20 N  0.846  12 N  0.590 Y  0.382 N	Contig59Xf3  S  0.336  20 N  0.690 Y  
Contig59Xr1           0.371  34 Y  0.088  34 N  0.429  12 N  0.121 N  0.105 N	Contig59Xr1  Q  0.000  26 N  0.000 N  
Contig59Xr2           0.063  27 N  0.118  34 N  0.627  12 N  0.323 N  0.220 N	Contig59Xr2  Q  0.002  28 N  0.005 N  
Contig59Xr3           0.121  20 N  0.052  30 N  0.370  26 N  0.132 N  0.092 N	Contig59Xr3  Q  0.000  22 N  0.000 N  
Contig60Xf1           0.069  52 N  0.028  37 N  0.092   2 N  0.031 N  0.030 N	Contig60Xf1  Q  0.004  44 N  0.005 N  
Contig60Xf2           0.032  22 N  0.021  18 N  0.103   8 N  0.046 N  0.034 N	Contig60Xf2  Q  0.000  45 N  0.000 N  
Contig60Xf3           0.026  24 N  0.035  12 N  0.181   6 N  0.128 N  0.082 N	Contig60Xf3  Q  0.000  24 N  0.001 N  
Contig60Xr1           0.087  22 N  0.110  22 N  0.501   8 N  0.223 N  0.167 N	Contig60Xr1  Q  0.268  43 N  0.364 N  
Contig60Xr2           0.361  20 Y  0.076  20 N  0.161   1 N  0.073 N  0.075 N	Contig60Xr2  S  0.597  20 Y  0.812 Y  
Contig60Xr3           0.134  26 N  0.091  17 N  0.277   2 N  0.145 N  0.118 N	Contig60Xr3  Q  0.008  17 N  0.015 N  
Contig61Xf1           0.039  23 N  0.028  16 N  0.119  12 N  0.067 N  0.047 N	Contig61Xf1  Q  0.000  17 N  0.001 N  
Contig61Xf2           0.110  24 N  0.087  24 N  0.389  10 N  0.099 N  0.093 N	Contig61Xf2  Q  0.004  29 N  0.005 N  
Contig61Xf3           0.385  20 Y  0.106  20 N  0.117   5 N  0.059 N  0.083 N	Contig61Xf3  Q  0.005  20 N  0.005 N  
Contig61Xr1           0.084  21 N  0.119  21 N  0.501  12 N  0.227 N  0.173 N	Contig61Xr1  Q  0.011  21 N  0.020 N  
Contig61Xr2           0.043  18 N  0.042  18 N  0.131  11 N  0.059 N  0.051 N	Contig61Xr2  Q  0.000   0 N  0.000 N  
Contig61Xr3           0.630  21 Y  0.153  21 N  0.156   8 N  0.079 N  0.116 N	Contig61Xr3  Q  0.000  21 N  0.000 N  
Contig62Xf1           0.174  25 N  0.087  25 N  0.562   4 N  0.140 N  0.114 N	Contig62Xf1  Q  0.001  25 N  0.001 N  
Contig62Xf2           0.336  28 Y  0.209  28 N  0.779  12 N  0.307 N  0.258 N	Contig62Xf2  A  0.007  27 N  0.014 N  
Contig62Xf3           0.107  26 N  0.055   6 N  0.222   2 N  0.129 N  0.092 N	Contig62Xf3  Q  0.067  26 N  0.073 N  
Contig62Xr1           0.035  32 N  0.025   5 N  0.096   1 N  0.067 N  0.046 N	Contig62Xr1  Q  0.000   0 N  0.000 N  
Contig62Xr2           0.194  26 N  0.249  26 N  0.875   2 Y  0.517 Y  0.383 N	Contig62Xr2  Q  0.147  26 N  0.250 N  
Contig62Xr3           0.123  36 N  0.157  36 N  0.372  25 N  0.111 N  0.134 N	Contig62Xr3  Q  0.000   0 N  0.000 N  
Contig63Xf1           0.155  17 N  0.183  17 N  0.496  12 N  0.266 N  0.224 N	Contig63Xf1  Q  0.001  17 N  0.001 N  
Contig63Xf2           0.184  22 N  0.184  22 N  0.761  11 N  0.283 N  0.233 N	Contig63Xf2  Q  0.031  45 N  0.045 N  
Contig63Xf3           0.039  30 N  0.044  43 N  0.218  35 N  0.065 N  0.054 N	Contig63Xf3  Q  0.000  43 N  0.001 N  
Contig63Xr1           0.534  25 Y  0.415  25 Y  0.695   3 N  0.413 N  0.414 N	Contig63Xr1  S  0.622  25 Y  0.860 Y  
Contig63Xr2           0.069  24 N  0.039   5 N  0.352   3 N  0.235 N  0.137 N	Contig63Xr2  Q  0.002  22 N  0.003 N  
Contig63Xr3           0.064  21 N  0.037  21 N  0.146   3 N  0.066 N  0.051 N	Contig63Xr3  Q  0.000  21 N  0.000 N  
Contig64Xf1           0.050  89 N  0.036  14 N  0.158   2 N  0.090 N  0.063 N	Contig64Xf1  Q  0.000   0 N  0.000 N  
Contig64Xf2           0.128  54 N  0.081  38 N  0.459   2 N  0.174 N  0.127 N	Contig64Xf2  S  0.472  73 N  0.826 Y  
