# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
Contig365Xr2          0.079  41 N  0.082  22 N  0.554   3 N  0.240 N  0.161 N	Contig365Xr2  Q  0.008  33 N  0.013 N  
Contig365Xr3          0.212  19 N  0.104  19 N  0.165   7 N  0.074 N  0.089 N	Contig365Xr3  Q  0.001  19 N  0.001 N  
Contig366Xf1          0.074  20 N  0.022   7 N  0.104   3 N  0.072 N  0.047 N	Contig366Xf1  Q  0.000   0 N  0.000 N  
Contig366Xf2          0.049  24 N  0.042   4 N  0.249   3 N  0.206 N  0.124 N	Contig366Xf2  Q  0.001  16 N  0.001 N  
Contig366Xf3          0.048  26 N  0.097  22 N  0.806  12 N  0.420 N  0.258 N	Contig366Xf3  Q  0.002  26 N  0.002 N  
Contig366Xr1          0.082  23 N  0.038  17 N  0.169   2 N  0.078 N  0.058 N	Contig366Xr1  Q  0.000  23 N  0.000 N  
Contig366Xr2          0.111  30 N  0.070  22 N  0.475   1 N  0.125 N  0.098 N	Contig366Xr2  Q  0.001  15 N  0.002 N  
Contig366Xr3          0.106  19 N  0.126  19 N  0.476   7 N  0.181 N  0.153 N	Contig366Xr3  Q  0.000  18 N  0.000 N  
Contig367Xf1          0.632  27 Y  0.012   4 N  0.046  36 N  0.035 N  0.023 N	Contig367Xf1  Q  0.000  27 N  0.000 N  
Contig367Xf2          0.076  21 N  0.024   3 N  0.150  24 N  0.103 N  0.064 N	Contig367Xf2  Q  0.000  30 N  0.000 N  
Contig367Xf3          0.129  26 N  0.049  33 N  0.206  11 N  0.045 N  0.047 N	Contig367Xf3  Q  0.000  31 N  0.000 N  
Contig367Xr1          0.102  21 N  0.042  21 N  0.142   2 N  0.054 N  0.048 N	Contig367Xr1  Q  0.000  21 N  0.000 N  
Contig367Xr2          0.045  25 N  0.031   3 N  0.170   1 N  0.136 N  0.084 N	Contig367Xr2  Q  0.000  21 N  0.000 N  
Contig367Xr3          0.090  20 N  0.019   2 N  0.061   1 N  0.061 N  0.040 N	Contig367Xr3  Q  0.000  20 N  0.000 N  
Contig368Xf1          0.045  27 N  0.041  34 N  0.101  11 N  0.043 N  0.042 N	Contig368Xf1  Q  0.000  32 N  0.000 N  
Contig368Xf2          0.148  33 N  0.102  33 N  0.542   2 N  0.193 N  0.147 N	Contig368Xf2  Q  0.029  33 N  0.096 N  
Contig368Xf3          0.046  25 N  0.064  19 N  0.487  11 N  0.185 N  0.124 N	Contig368Xf3  Q  0.005  33 N  0.010 N  
Contig368Xr1          0.258  33 N  0.107  33 N  0.405   9 N  0.099 N  0.103 N	Contig368Xr1  Q  0.008  33 N  0.020 N  
Contig368Xr2          0.069  16 N  0.088  16 N  0.405   2 N  0.165 N  0.126 N	Contig368Xr2  Q  0.001  29 N  0.002 N  
Contig368Xr3          0.257  20 N  0.062  20 N  0.159   1 N  0.074 N  0.068 N	Contig368Xr3  Q  0.061  20 N  0.064 N  
Contig369Xf1          0.027  26 N  0.061  13 N  0.575  10 N  0.423 N  0.242 N	Contig369Xf1  Q  0.001  30 N  0.004 N  
Contig369Xf2          0.347  26 Y  0.067  26 N  0.080  25 N  0.027 N  0.047 N	Contig369Xf2  Q  0.001  26 N  0.001 N  
Contig369Xf3          0.050  28 N  0.024  10 N  0.146   4 N  0.079 N  0.052 N	Contig369Xf3  Q  0.000   0 N  0.000 N  
Contig369Xr1          0.080  16 N  0.081  16 N  0.222  12 N  0.113 N  0.097 N	Contig369Xr1  Q  0.406  16 N  0.408 N  
Contig369Xr2          0.052  25 N  0.034   2 N  0.166   1 N  0.166 N  0.100 N	Contig369Xr2  Q  0.000   0 N  0.000 N  
Contig369Xr3          0.055  29 N  0.057  19 N  0.277  12 N  0.109 N  0.083 N	Contig369Xr3  Q  0.000  19 N  0.000 N  
Contig370Xf1          0.252  26 N  0.099  26 N  0.484   4 N  0.208 N  0.153 N	Contig370Xf1  Q  0.153  34 N  0.287 N  
Contig370Xf2          0.470  26 Y  0.278  26 N  0.631  11 N  0.351 N  0.315 N	Contig370Xf2  Q  0.022  26 N  0.057 N  
Contig370Xf3          0.562  29 Y  0.562  29 Y  0.854  28 N  0.659 Y  0.611 Y	Contig370Xf3  S  0.755  29 Y  0.988 Y  
Contig370Xr1          0.205  39 N  0.160  39 N  0.327  24 N  0.105 N  0.133 N	Contig370Xr1  Q  0.001  39 N  0.001 N  
Contig370Xr2          0.055  30 N  0.150  35 N  0.791  34 N  0.289 N  0.220 N	Contig370Xr2  Q  0.010  35 N  0.013 N  
Contig370Xr3          0.109  25 N  0.074  40 N  0.350  26 N  0.135 N  0.105 N	Contig370Xr3  Q  0.039  39 N  0.070 N  
Contig371Xf1          0.036  20 N  0.054  18 N  0.504  11 N  0.164 N  0.109 N	Contig371Xf1  Q  0.000   0 N  0.000 N  
Contig371Xf2          0.067  16 N  0.041  16 N  0.081   3 N  0.040 N  0.040 N	Contig371Xf2  Q  0.000  16 N  0.000 N  
Contig371Xf3          0.084  17 N  0.092  17 N  0.523   7 N  0.170 N  0.131 N	Contig371Xf3  Q  0.000  15 N  0.000 N  
Contig371Xr1          0.019  21 N  0.047   8 N  0.334   2 N  0.146 N  0.096 N	Contig371Xr1  Q  0.000   0 N  0.000 N  
Contig371Xr2          0.015  21 N  0.032   2 N  0.179   1 N  0.179 N  0.106 N	Contig371Xr2  Q  0.000   0 N  0.000 N  
Contig371Xr3          0.066  19 N  0.087  19 N  0.611   3 N  0.269 N  0.178 N	Contig371Xr3  Q  0.000   0 N  0.000 N  
Contig372Xf1          0.047  13 N  0.041  13 N  0.179   5 N  0.067 N  0.054 N	Contig372Xf1  Q  0.000  21 N  0.000 N  
Contig372Xf2          0.105  19 N  0.141  19 N  0.733   2 N  0.318 N  0.229 N	Contig372Xf2  Q  0.005  19 N  0.010 N  
Contig372Xf3          0.647  22 Y  0.098  22 N  0.165   2 N  0.065 N  0.082 N	Contig372Xf3  S  0.623  22 Y  0.626 Y  
Contig372Xr1          0.151  26 N  0.031   8 N  0.314   2 N  0.172 N  0.102 N	Contig372Xr1  Q  0.000  26 N  0.000 N  
Contig372Xr2          0.074  16 N  0.035  16 N  0.111  12 N  0.041 N  0.038 N	Contig372Xr2  Q  0.000  25 N  0.000 N  
Contig372Xr3          0.054  24 N  0.028  19 N  0.235   8 N  0.068 N  0.048 N	Contig372Xr3  Q  0.000   0 N  0.000 N  
Contig373Xf1          0.060  34 N  0.060  18 N  0.331  12 N  0.116 N  0.088 N	Contig373Xf1  Q  0.005  34 N  0.007 N  
Contig373Xf2          0.104  28 N  0.187  22 N  0.908   8 Y  0.521 Y  0.354 N	Contig373Xf2  S  0.832  28 Y  0.898 Y  
Contig373Xf3          0.208  20 N  0.082  41 N  0.213  27 N  0.047 N  0.064 N	Contig373Xf3  Q  0.000  41 N  0.000 N  
Contig373Xr1          0.142  24 N  0.186  24 N  0.684   2 N  0.362 N  0.274 N	Contig373Xr1  Q  0.062  24 N  0.113 N  
Contig373Xr2          0.431  22 Y  0.164  22 N  0.469   7 N  0.213 N  0.189 N	Contig373Xr2  Q  0.301  22 N  0.359 N  
Contig373Xr3          0.744  22 Y  0.471  22 Y  0.896   4 Y  0.485 Y  0.478 Y	Contig373Xr3  S  0.717  22 Y  0.914 Y  
Contig374Xf1          0.050  22 N  0.069  22 N  0.480   2 N  0.238 N  0.153 N	Contig374Xf1  Q  0.025  23 N  0.046 N  
Contig374Xf2          0.288  16 N  0.081  16 N  0.171   2 N  0.045 N  0.063 N	Contig374Xf2  Q  0.031  16 N  0.031 N  
Contig374Xf3          0.048  25 N  0.034   9 N  0.196   2 N  0.093 N  0.063 N	Contig374Xf3  Q  0.000  17 N  0.000 N  
Contig374Xr1          0.027  31 N  0.024  11 N  0.087   2 N  0.060 N  0.042 N	Contig374Xr1  Q  0.000   0 N  0.000 N  
Contig374Xr2          0.037  19 N  0.050  19 N  0.215   8 N  0.105 N  0.077 N	Contig374Xr2  Q  0.000  21 N  0.000 N  
Contig374Xr3          0.070  24 N  0.015  14 N  0.049   3 N  0.034 N  0.025 N	Contig374Xr3  Q  0.000  24 N  0.000 N  
Contig375Xf1          0.060  30 N  0.062  30 N  0.467   3 N  0.144 N  0.103 N	Contig375Xf1  Q  0.000  30 N  0.000 N  
Contig375Xf2          0.078  29 N  0.035  29 N  0.217  11 N  0.082 N  0.059 N	Contig375Xf2  Q  0.000  27 N  0.001 N  
Contig375Xf3          0.046  31 N  0.044  23 N  0.277  10 N  0.123 N  0.083 N	Contig375Xf3  Q  0.000  23 N  0.002 N  
Contig375Xr1          0.140  31 N  0.103  31 N  0.513   8 N  0.138 N  0.120 N	Contig375Xr1  Q  0.004  30 N  0.011 N  
Contig375Xr2          0.037  24 N  0.054  15 N  0.474   3 N  0.179 N  0.117 N	Contig375Xr2  Q  0.043  22 N  0.078 N  
Contig375Xr3          0.072  22 N  0.090  22 N  0.351  13 N  0.151 N  0.120 N	Contig375Xr3  Q  0.000  19 N  0.000 N  
Contig376Xf1          0.172  28 N  0.317  28 N  0.962  24 Y  0.737 Y  0.527 Y	Contig376Xf1  A  0.052  29 N  0.176 N  
Contig376Xf2          0.397  20 Y  0.086  39 N  0.519  32 N  0.276 N  0.181 N	Contig376Xf2  A  0.103  24 N  0.217 N  
Contig376Xf3          0.399  20 Y  0.100  34 N  0.544  31 N  0.151 N  0.126 N	Contig376Xf3  Q  0.058  20 N  0.063 N  
Contig376Xr1          0.144  24 N  0.234  19 N  0.963  12 Y  0.693 Y  0.463 Y	Contig376Xr1  Q  0.016  17 N  0.024 N  
Contig376Xr2          0.348  45 Y  0.136  45 N  0.589  12 N  0.189 N  0.163 N	Contig376Xr2  Q  0.008  19 N  0.013 N  
Contig376Xr3          0.205  30 N  0.183  30 N  0.560  28 N  0.130 N  0.156 N	Contig376Xr3  Q  0.002  34 N  0.007 N  
Contig377Xf1          0.292  18 N  0.246  18 N  0.706   2 N  0.346 N  0.296 N	Contig377Xf1  Q  0.005  18 N  0.010 N  
Contig377Xf2          0.128  16 N  0.139  16 N  0.438  12 N  0.210 N  0.175 N	Contig377Xf2  Q  0.008  18 N  0.022 N  
Contig377Xf3          0.099  19 N  0.074  19 N  0.337   3 N  0.116 N  0.095 N	Contig377Xf3  Q  0.000  25 N  0.000 N  
Contig377Xr1          0.186  16 N  0.265  16 N  0.699   1 N  0.490 Y  0.378 N	Contig377Xr1  S  0.337  24 N  0.774 Y  
Contig377Xr2          0.161  22 N  0.081  22 N  0.369   1 N  0.137 N  0.109 N	Contig377Xr2  Q  0.043  22 N  0.112 N  
Contig377Xr3          0.174  37 N  0.077  37 N  0.080  30 N  0.037 N  0.057 N	Contig377Xr3  Q  0.000  52 N  0.000 N  
Contig378Xf1          0.047  25 N  0.040  15 N  0.272   4 N  0.167 N  0.103 N	Contig378Xf1  Q  0.000  20 N  0.001 N  
Contig378Xf2          0.263  32 N  0.051  32 N  0.357   4 N  0.053 N  0.052 N	Contig378Xf2  Q  0.000  30 N  0.000 N  
Contig378Xf3          0.045  24 N  0.084  16 N  0.395   8 N  0.234 N  0.159 N	Contig378Xf3  Q  0.003  28 N  0.008 N  
Contig378Xr1          0.119  18 N  0.063  18 N  0.156   1 N  0.069 N  0.066 N	Contig378Xr1  Q  0.000  18 N  0.000 N  
Contig378Xr2          0.068  27 N  0.032   4 N  0.148   1 N  0.120 N  0.076 N	Contig378Xr2  Q  0.000  19 N  0.000 N  
Contig378Xr3          0.205  20 N  0.234  20 N  0.782  10 N  0.438 N  0.336 N	Contig378Xr3  Q  0.251  20 N  0.378 N  
Contig379Xf1          0.512  25 Y  0.227  25 N  0.767   1 N  0.376 N  0.301 N	Contig379Xf1  S  0.225  25 N  0.540 Y  
Contig379Xf2          0.268  20 N  0.204  20 N  0.627   1 N  0.243 N  0.223 N	Contig379Xf2  Q  0.069  20 N  0.100 N  
Contig379Xf3          0.264  23 N  0.233  23 N  0.781  12 N  0.322 N  0.278 N	Contig379Xf3  Q  0.110  19 N  0.298 N  
Contig379Xr1          0.196  19 N  0.080  25 N  0.412   4 N  0.172 N  0.126 N	Contig379Xr1  Q  0.127  19 N  0.370 N  
Contig379Xr2          0.215  23 N  0.191  23 N  0.558  13 N  0.319 N  0.255 N	Contig379Xr2  Q  0.026  22 N  0.033 N  
Contig379Xr3          0.213  18 N  0.032   4 N  0.179   1 N  0.157 N  0.095 N	Contig379Xr3  Q  0.001  18 N  0.001 N  
Contig380Xf1          0.130  20 N  0.112  20 N  0.417   2 N  0.189 N  0.150 N	Contig380Xf1  Q  0.001  15 N  0.002 N  
Contig380Xf2          0.060  20 N  0.069  20 N  0.579   2 N  0.204 N  0.136 N	Contig380Xf2  Q  0.000  20 N  0.001 N  
Contig380Xf3          0.670  16 Y  0.126  16 N  0.113   2 N  0.044 N  0.085 N	Contig380Xf3  Q  0.089  16 N  0.089 N  
Contig380Xr1          0.094  20 N  0.043   9 N  0.271   4 N  0.133 N  0.088 N	Contig380Xr1  Q  0.001  20 N  0.001 N  
Contig380Xr2          0.200  25 N  0.053  17 N  0.440   1 N  0.109 N  0.081 N	Contig380Xr2  Q  0.000  17 N  0.001 N  
Contig380Xr3          0.068  21 N  0.052  21 N  0.225   2 N  0.116 N  0.084 N	Contig380Xr3  Q  0.000  37 N  0.000 N  
Contig381Xf1          0.248  23 N  0.037  23 N  0.057  11 N  0.022 N  0.029 N	Contig381Xf1  Q  0.000   0 N  0.000 N  
Contig381Xf2          0.271  22 N  0.115  22 N  0.247  10 N  0.080 N  0.097 N	Contig381Xf2  Q  0.003  22 N  0.003 N  
Contig381Xf3          0.078  23 N  0.056  23 N  0.337   1 N  0.110 N  0.083 N	Contig381Xf3  Q  0.001  23 N  0.002 N  
Contig381Xr1          0.037  19 N  0.037  19 N  0.183   4 N  0.084 N  0.060 N	Contig381Xr1  Q  0.001  19 N  0.001 N  
Contig381Xr2          0.067  23 N  0.026  27 N  0.149   2 N  0.047 N  0.037 N	Contig381Xr2  Q  0.000  23 N  0.000 N  
Contig381Xr3          0.033  22 N  0.026   3 N  0.118   1 N  0.101 N  0.064 N	Contig381Xr3  Q  0.000   0 N  0.000 N  
Contig382Xf1          0.098  24 N  0.143  18 N  0.809  12 N  0.458 N  0.300 N	Contig382Xf1  Q  0.024  22 N  0.048 N  
Contig382Xf2          0.159  21 N  0.183  21 N  0.401   1 N  0.263 N  0.223 N	Contig382Xf2  Q  0.062  21 N  0.240 N  
Contig382Xf3          0.164  19 N  0.101  19 N  0.240  12 N  0.087 N  0.094 N	Contig382Xf3  Q  0.011  19 N  0.017 N  
Contig382Xr1          0.054  17 N  0.047  17 N  0.186   8 N  0.068 N  0.057 N	Contig382Xr1  Q  0.000   0 N  0.000 N  
Contig382Xr2          0.032  26 N  0.050  15 N  0.522  10 N  0.257 N  0.153 N	Contig382Xr2  Q  0.000   0 N  0.000 N  
Contig382Xr3          0.100  20 N  0.191  20 N  0.920  12 Y  0.476 N  0.333 N	Contig382Xr3  Q  0.286  22 N  0.295 N  
Contig383Xf1          0.061  27 N  0.040  18 N  0.268   4 N  0.076 N  0.058 N	Contig383Xf1  Q  0.000  27 N  0.000 N  
Contig383Xf2          0.275  27 N  0.129  27 N  0.255   4 N  0.104 N  0.117 N	Contig383Xf2  Q  0.000  35 N  0.000 N  
Contig383Xf3          0.139  25 N  0.132  36 N  0.755  12 N  0.295 N  0.213 N	Contig383Xf3  S  0.696  25 Y  0.873 Y  
Contig383Xr1          0.102  22 N  0.045  23 N  0.128  21 N  0.051 N  0.048 N	Contig383Xr1  Q  0.002  22 N  0.003 N  
Contig383Xr2          0.385  34 Y  0.213  34 N  0.567   9 N  0.248 N  0.231 N	Contig383Xr2  Q  0.042  36 N  0.050 N  
Contig383Xr3          0.071  22 N  0.030  22 N  0.186   1 N  0.074 N  0.052 N	Contig383Xr3  Q  0.002  25 N  0.004 N  
Contig384Xf1          0.370  23 Y  0.261  20 N  0.901   2 Y  0.561 Y  0.411 N	Contig384Xf1  S  0.662  23 Y  0.922 Y  
Contig384Xf2          0.174  28 N  0.040  28 N  0.288   2 N  0.061 N  0.051 N	Contig384Xf2  Q  0.000  28 N  0.000 N  
Contig384Xf3          0.054  29 N  0.085  37 N  0.421  29 N  0.129 N  0.107 N	Contig384Xf3  Q  0.003  39 N  0.008 N  
Contig384Xr1          0.171  29 N  0.071  29 N  0.128  11 N  0.052 N  0.062 N	Contig384Xr1  Q  0.000  16 N  0.000 N  
Contig384Xr2          0.122  20 N  0.109  20 N  0.503   2 N  0.192 N  0.150 N	Contig384Xr2  Q  0.000  31 N  0.000 N  
Contig384Xr3          0.098  28 N  0.064  16 N  0.553   1 N  0.265 N  0.165 N	Contig384Xr3  Q  0.001  16 N  0.002 N  
Contig385Xf1          0.032  32 N  0.033  16 N  0.150   4 N  0.091 N  0.062 N	Contig385Xf1  Q  0.000  16 N  0.000 N  
Contig385Xf2          0.124  23 N  0.192  23 N  0.867   9 N  0.492 Y  0.342 N	Contig385Xf2  Q  0.060  31 N  0.163 N  
Contig385Xf3          0.028  37 N  0.032  13 N  0.187  11 N  0.097 N  0.064 N	Contig385Xf3  Q  0.000  17 N  0.000 N  
Contig385Xr1          0.044  19 N  0.052  14 N  0.420   1 N  0.177 N  0.115 N	Contig385Xr1  Q  0.011  19 N  0.011 N  
Contig385Xr2          0.024  42 N  0.071  16 N  0.560  12 N  0.268 N  0.170 N	Contig385Xr2  Q  0.000  17 N  0.000 N  
Contig385Xr3          0.135  30 N  0.035   5 N  0.157   1 N  0.105 N  0.070 N	Contig385Xr3  Q  0.000  19 N  0.000 N  
Contig386Xf1          0.097  20 N  0.060  20 N  0.303   2 N  0.090 N  0.075 N	Contig386Xf1  Q  0.000  18 N  0.000 N  
Contig386Xf2          0.168  25 N  0.161  25 N  0.742  23 N  0.385 N  0.273 N	Contig386Xf2  Q  0.334  39 N  0.440 N  
Contig386Xf3          0.089  26 N  0.063  26 N  0.295  12 N  0.101 N  0.082 N	Contig386Xf3  Q  0.000  33 N  0.002 N  
Contig386Xr1          0.300  25 N  0.317  25 N  0.814  12 N  0.489 Y  0.403 N	Contig386Xr1  S  0.454  25 N  0.828 Y  
Contig386Xr2          0.058  21 N  0.024  33 N  0.047   4 N  0.026 N  0.025 N	Contig386Xr2  Q  0.002  21 N  0.002 N  
Contig386Xr3          0.050  30 N  0.073  13 N  0.287  12 N  0.181 N  0.127 N	Contig386Xr3  Q  0.001  16 N  0.001 N  
Contig387Xf1          0.028  33 N  0.018  10 N  0.088   3 N  0.056 N  0.037 N	Contig387Xf1  Q  0.000   0 N  0.000 N  
Contig387Xf2          0.052  36 N  0.023  36 N  0.050   3 N  0.019 N  0.021 N	Contig387Xf2  Q  0.000  22 N  0.001 N  
Contig387Xf3          0.044  27 N  0.024  12 N  0.194   7 N  0.104 N  0.064 N	Contig387Xf3  Q  0.000   0 N  0.000 N  
Contig387Xr1          0.100  27 N  0.041  27 N  0.289   4 N  0.085 N  0.063 N	Contig387Xr1  Q  0.000  27 N  0.000 N  
Contig387Xr2          0.036  23 N  0.011  34 N  0.022   1 N  0.013 N  0.012 N	Contig387Xr2  Q  0.000   0 N  0.000 N  
Contig387Xr3          0.014  27 N  0.020   2 N  0.078   1 N  0.078 N  0.049 N	Contig387Xr3  Q  0.000   0 N  0.000 N  
Contig388Xf1          0.059  41 N  0.124  41 N  0.507  24 N  0.201 N  0.162 N	Contig388Xf1  Q  0.288  41 N  0.330 N  
Contig388Xf2          0.071  25 N  0.038  33 N  0.298   7 N  0.096 N  0.067 N	Contig388Xf2  Q  0.197  25 N  0.380 N  
Contig388Xf3          0.032  25 N  0.025  14 N  0.180  11 N  0.066 N  0.045 N	Contig388Xf3  Q  0.000   0 N  0.000 N  
Contig388Xr1          0.082  19 N  0.061  38 N  0.177  11 N  0.055 N  0.058 N	Contig388Xr1  Q  0.001  38 N  0.001 N  
Contig388Xr2          0.059  25 N  0.072  25 N  0.580  12 N  0.161 N  0.117 N	Contig388Xr2  Q  0.000  41 N  0.000 N  
Contig388Xr3          0.283  23 N  0.094  23 N  0.267  12 N  0.068 N  0.081 N	Contig388Xr3  Q  0.004  28 N  0.004 N  
Contig389Xf1          0.053  24 N  0.011  19 N  0.032  10 N  0.019 N  0.015 N	Contig389Xf1  Q  0.000   0 N  0.000 N  
Contig389Xf2          0.066  21 N  0.044  21 N  0.201   8 N  0.053 N  0.049 N	Contig389Xf2  Q  0.000   0 N  0.000 N  
Contig389Xf3          0.017  15 N  0.024   3 N  0.103   1 N  0.095 N  0.059 N	Contig389Xf3  Q  0.000   0 N  0.000 N  
Contig389Xr1          0.024  22 N  0.022   2 N  0.080   1 N  0.080 N  0.051 N	Contig389Xr1  Q  0.000   0 N  0.000 N  
Contig389Xr2          0.021  23 N  0.019  11 N  0.106   7 N  0.069 N  0.044 N	Contig389Xr2  Q  0.000   0 N  0.000 N  
Contig389Xr3          0.014  18 N  0.026   5 N  0.103   1 N  0.078 N  0.052 N	Contig389Xr3  Q  0.000   0 N  0.000 N  
Contig390Xf1          0.042  27 N  0.020   5 N  0.105   3 N  0.075 N  0.048 N	Contig390Xf1  Q  0.000   0 N  0.000 N  
Contig390Xf2          0.030  22 N  0.010  18 N  0.056  11 N  0.024 N  0.017 N	Contig390Xf2  Q  0.000   0 N  0.000 N  
Contig390Xf3          0.028  22 N  0.015   6 N  0.050   2 N  0.041 N  0.028 N	Contig390Xf3  Q  0.000   0 N  0.000 N  
Contig390Xr1          0.065  21 N  0.010   6 N  0.032   4 N  0.029 N  0.019 N	Contig390Xr1  Q  0.000   0 N  0.000 N  
Contig390Xr2          0.027  29 N  0.015   7 N  0.061   2 N  0.031 N  0.023 N	Contig390Xr2  Q  0.000   0 N  0.000 N  
Contig390Xr3          0.053  27 N  0.020   3 N  0.089   1 N  0.078 N  0.049 N	Contig390Xr3  Q  0.000  15 N  0.000 N  
Contig391Xf1          0.044  36 N  0.023  36 N  0.045   2 N  0.017 N  0.020 N	Contig391Xf1  Q  0.000   0 N  0.000 N  
Contig391Xf2          0.239  33 N  0.136  33 N  0.550  12 N  0.129 N  0.133 N	Contig391Xf2  Q  0.077  33 N  0.084 N  
Contig391Xf3          0.758  24 Y  0.287  24 N  0.484   1 N  0.151 N  0.219 N	Contig391Xf3  Q  0.073  24 N  0.103 N  
Contig391Xr1          0.367  31 Y  0.100  31 N  0.179  11 N  0.044 N  0.072 N	Contig391Xr1  Q  0.001  31 N  0.001 N  
Contig391Xr2          0.033  43 N  0.016  25 N  0.050  12 N  0.019 N  0.018 N	Contig391Xr2  Q  0.000   0 N  0.000 N  
Contig391Xr3          0.255  29 N  0.047  29 N  0.095   6 N  0.027 N  0.037 N	Contig391Xr3  Q  0.000   0 N  0.000 N  
Contig392Xf1          0.196  22 N  0.000   1 N  0.818  19 N  0.000 N  0.000 N	Contig392Xf1  Q  0.259  25 N  0.319 N  
Contig392Xf2          0.049  25 N  0.026   2 N  0.117   1 N  0.117 N  0.071 N	Contig392Xf2  Q  0.000   0 N  0.000 N  
Contig392Xf3          0.099  28 N  0.008   2 N  0.047  23 N  0.028 N  0.018 N	Contig392Xf3  Q  0.000   0 N  0.000 N  
Contig392Xr1          0.305  16 N  0.347  16 Y  0.848  13 N  0.570 Y  0.458 Y	Contig392Xr1  S  0.677  16 Y  0.943 Y  
Contig392Xr2          0.092  23 N  0.013   4 N  0.049   2 N  0.037 N  0.025 N	Contig392Xr2  Q  0.000   0 N  0.000 N  
Contig392Xr3          0.137  18 N  0.205  18 N  0.784  12 N  0.435 N  0.320 N	Contig392Xr3  Q  0.015  16 N  0.027 N  
Contig393Xf1          0.025  16 N  0.032  16 N  0.161   5 N  0.062 N  0.047 N	Contig393Xf1  Q  0.000   0 N  0.000 N  
Contig393Xf2          0.034  17 N  0.063  17 N  0.405   2 N  0.170 N  0.116 N	Contig393Xf2  Q  0.000   0 N  0.000 N  
Contig393Xf3          0.768  22 Y  0.022   4 N  0.153  21 N  0.094 N  0.058 N	Contig393Xf3  Q  0.030  22 N  0.031 N  
Contig393Xr1          0.224  27 N  0.036   6 N  0.246   2 N  0.175 N  0.106 N	Contig393Xr1  Q  0.000   0 N  0.000 N  
Contig393Xr2          0.061  22 N  0.039  10 N  0.203   5 N  0.132 N  0.085 N	Contig393Xr2  Q  0.001  22 N  0.001 N  
Contig393Xr3          0.073  18 N  0.043  18 N  0.163   2 N  0.061 N  0.052 N	Contig393Xr3  Q  0.000  18 N  0.000 N  
Contig394Xf1          0.106  26 N  0.046  34 N  0.433  26 N  0.188 N  0.117 N	Contig394Xf1  Q  0.000  26 N  0.000 N  
Contig394Xf2          0.343  29 Y  0.447  29 Y  0.977  11 Y  0.758 Y  0.603 Y	Contig394Xf2  S  0.379  29 N  0.999 Y  
Contig394Xf3          0.116  24 N  0.076  22 N  0.640   3 N  0.209 N  0.142 N	Contig394Xf3  Q  0.029  22 N  0.032 N  
Contig394Xr1          0.400  33 Y  0.135  33 N  0.288  11 N  0.094 N  0.115 N	Contig394Xr1  Q  0.000  16 N  0.000 N  
Contig394Xr2          0.106  16 N  0.243  16 N  0.820   4 N  0.617 Y  0.430 Y	Contig394Xr2  S  0.501  16 Y  0.867 Y  
Contig394Xr3          0.117  19 N  0.220  19 N  0.851  12 N  0.558 Y  0.389 N	Contig394Xr3  Q  0.050  28 N  0.137 N  
Contig395Xf1          0.038  19 N  0.034   6 N  0.231   4 N  0.188 N  0.111 N	Contig395Xf1  Q  0.000   0 N  0.000 N  
Contig395Xf2          0.020  19 N  0.010  12 N  0.027   1 N  0.020 N  0.015 N	Contig395Xf2  Q  0.000   0 N  0.000 N  
Contig395Xf3          0.036  20 N  0.046   5 N  0.357   1 N  0.300 N  0.173 N	Contig395Xf3  Q  0.000   0 N  0.000 N  
Contig395Xr1          0.020  17 N  0.030   7 N  0.222   2 N  0.111 N  0.070 N	Contig395Xr1  Q  0.000   0 N  0.000 N  
Contig395Xr2          0.101  20 N  0.007  12 N  0.022  11 N  0.017 N  0.012 N	Contig395Xr2  Q  0.000   0 N  0.000 N  
Contig395Xr3          0.044  19 N  0.071  19 N  0.453   1 N  0.200 N  0.136 N	Contig395Xr3  Q  0.000   0 N  0.000 N  
Contig396Xf1          0.062  24 N  0.027   4 N  0.183   2 N  0.138 N  0.083 N	Contig396Xf1  Q  0.000  24 N  0.000 N  
Contig396Xf2          0.288  20 N  0.081  20 N  0.233   3 N  0.084 N  0.082 N	Contig396Xf2  Q  0.002  20 N  0.004 N  
Contig396Xf3          0.083  24 N  0.036  34 N  0.054  23 N  0.026 N  0.031 N	Contig396Xf3  Q  0.000  26 N  0.000 N  
Contig396Xr1          0.040  27 N  0.042  19 N  0.276   1 N  0.105 N  0.073 N	Contig396Xr1  Q  0.000  29 N  0.001 N  
Contig396Xr2          0.031  23 N  0.035   9 N  0.276   2 N  0.128 N  0.081 N	Contig396Xr2  Q  0.000  31 N  0.000 N  
Contig396Xr3          0.315  20 N  0.212  20 N  0.403   9 N  0.190 N  0.201 N	Contig396Xr3  S  0.622  20 Y  0.624 Y  
Contig397Xf1          0.114  28 N  0.051  35 N  0.312   5 N  0.123 N  0.087 N	Contig397Xf1  Q  0.000  23 N  0.000 N  
Contig397Xf2          0.411  36 Y  0.506  36 Y  0.849  32 N  0.462 N  0.484 Y	Contig397Xf2  Q  0.004  23 N  0.004 N  
Contig397Xf3          0.112  20 N  0.054  34 N  0.325   2 N  0.103 N  0.078 N	Contig397Xf3  Q  0.048  22 N  0.093 N  
Contig397Xr1          0.551  24 Y  0.678  24 Y  0.982  13 Y  0.900 Y  0.789 Y	Contig397Xr1  S  0.674  27 Y  0.969 Y  
